ENSP00000265023,0.35578665,0.2812973,-0.3914188,0.40381563,0.30275145,-0.28797567,-0.31321394,-0.27744356,-0.43190968,-0.3288726,0.22699502,-0.30021828,0.24422033,0.22098942,0.2844018,0.294768,0.29504386,0.3596444,-0.28210554,0.33446875,-0.24037364,0.28341365,0.311872,0.34159914,0.37646848,0.43277067,-0.4313628,-0.37985045,-0.23000851,0.42409545,-0.32000208,-0.3505058,0.38876578,0.34261265,-0.31095836,0.50572914,0.2672118,-0.44386214,-0.35059634,0.2716694,-0.27639574,-0.27542472,0.30515245,0.2831085,-0.2560597,0.35096145,0.33764696,0.35727516,-0.2262208,0.39262047,0.40865797,0.17029224,0.3834114,0.40617922,-0.33527818,-0.31075945,0.3576654,0.6034062,-0.40837738,-0.55154663,-0.28684878,-0.2358614,-0.29128146,0.289868,-0.3629792,-0.3901807,0.33398306,0.32851234,-0.26823232,-0.31574473,0.34356165,-0.34963438,-0.33771467,-0.32090932,-0.35800815,-0.33466333,-0.2906321,-0.42001435,0.3067246,0.3074411,-0.25974575,0.4336982,0.2767619,0.3907637,-0.47177565,0.36745572,0.43522295,0.31519336,-0.29900092,-0.33661896,0.28827444,-0.37623918,0.30046296,0.26008746,0.31597567,-0.3505408,0.2827928,-0.3969121,0.3655612,0.23627384
ENSP00000219252,0.3133437,0.38470736,-0.3322223,0.39954352,0.2785957,-0.39581758,-0.38059846,-0.30147272,-0.23544991,-0.41992214,0.35513863,-0.35981417,0.40332237,0.28797665,0.34818417,0.30239832,0.43251705,0.31426737,-0.36187756,0.236869,-0.37409312,0.34991172,0.28922898,0.34191987,0.25109914,0.320556,-0.55623364,-0.28989178,-0.33021516,0.28246224,-0.34379902,-0.30715868,0.31181586,0.34785146,-0.35266164,0.3459482,0.2781046,-0.16102673,-0.3161358,0.38935778,-0.23867366,-0.2713475,0.40538993,0.28622252,-0.39036608,0.27140376,0.26516116,0.35396883,-0.38498208,0.34147555,0.32575712,0.40496075,0.27939993,0.3437647,-0.3275569,-0.29972303,0.33212087,0.39299917,-0.37829462,-0.3509985,-0.2638373,-0.34673646,-0.2792058,0.3246208,-0.43150294,-0.287292,0.32417363,0.2908664,-0.38449058,-0.34493527,0.23345976,-0.28183058,-0.38034004,-0.30760387,-0.35335258,-0.2798794,-0.320659,-0.23062219,0.3409631,0.37714446,-0.36299017,0.29326636,0.32313237,0.27541193,-0.2979527,0.24476823,0.21949972,0.3274007,-0.39808133,-0.2247401,0.31060612,-0.30721867,0.39055115,0.30436802,0.2749755,-0.30482665,0.28011957,-0.21473983,0.29871914,0.3976403
ENSP00000294117,0.28431532,0.26957306,-0.4448579,0.29694948,0.27618727,-0.23287942,-0.2704998,-0.3265159,-0.5023383,-0.27327916,0.28541043,-0.3509705,0.24356987,0.32988852,0.38532633,0.38448215,0.24960583,0.32412735,-0.32243428,0.3400558,-0.24997462,0.2919035,0.3058055,0.3091767,0.36972943,0.43232557,-0.50371623,-0.37350968,-0.24670544,0.40898213,-0.2552464,-0.39140332,0.35717708,0.3152844,-0.24491474,0.34237146,0.23169407,-0.62888366,-0.21745043,0.30084062,-0.20147239,-0.2833834,0.28006178,0.3475554,-0.26739338,0.35578343,0.32635787,0.3094045,-0.25433493,0.36875415,0.3718598,0.2743506,0.44349506,0.40860665,-0.3091807,-0.39592773,0.2972608,0.75176626,-0.45462775,-0.6680217,-0.24181555,-0.28841963,-0.2651416,0.3564878,-0.29698354,-0.39428064,0.25562602,0.26467925,-0.28993428,-0.31874624,0.3898237,-0.36851165,-0.30914366,-0.49712834,-0.25544336,-0.35650614,-0.2979691,-0.37013352,0.3602245,0.28656575,-0.38041452,0.35902977,0.3054661,0.30950698,-0.4955252,0.40285432,0.37507156,0.17922996,-0.24377373,-0.5173051,0.26447818,-0.32920057,0.22794071,0.2586938,0.20997383,-0.25327042,0.27610496,-0.40530282,0.31291422,0.25757676
ENSP00000215832,0.41431278,0.27081242,-0.2714301,0.44924507,0.28740424,-0.25153676,-0.43880215,-0.281127,-0.31320885,-0.34591785,0.34394497,-0.46674192,0.29171813,0.36100218,0.30117986,0.37130234,0.39079037,0.3400156,-0.32340112,0.3325218,-0.36646637,0.25245875,0.33094522,0.3053833,0.31275824,0.41555852,-0.39064425,-0.2913336,-0.4232448,0.2949166,-0.3266846,-0.2900411,0.3693353,0.40229988,-0.41349033,0.5028583,0.2739903,-0.24801515,-0.36807677,0.29701692,-0.38481778,-0.42267865,0.27304807,0.28841048,-0.32953963,0.32874918,0.30074477,0.41151637,-0.3890146,0.35985482,0.40842587,0.36495462,0.34655252,0.31442526,-0.3875241,-0.26862338,0.23401389,0.39162707,-0.31864956,-0.2651493,-0.29567012,-0.36507654,-0.5234661,0.31628603,-0.38411042,-0.2810388,0.29416135,0.36431384,-0.33805737,-0.38988593,0.42509308,-0.27697077,-0.29582304,-0.26590022,-0.30510396,-0.302458,-0.28616416,-0.36729375,0.38271967,0.28729105,-0.35736266,0.39156526,0.29954425,0.40818572,-0.30940196,0.25597692,0.29563966,0.40034992,-0.3742601,-0.2850644,0.32820076,-0.34643626,0.42095354,0.32258058,0.29158652,-0.4085775,0.34171176,-0.27500653,0.3348644,0.3990163
ENSP00000360021,0.2960523,0.26197112,-0.38383114,0.22258154,0.31463188,-0.25279224,-0.35159692,-0.29027745,-0.49724892,-0.2937735,0.20261216,-0.40240502,0.24133877,0.27045107,0.29276043,0.36420074,0.27805135,0.2804222,-0.25654054,0.35262272,-0.20544295,0.29285184,0.27169245,0.29936042,0.33889797,0.38502663,-0.5067747,-0.42413133,-0.26181176,0.41600403,-0.31859377,-0.3337292,0.4055814,0.29348022,-0.3110846,0.3016622,0.31156254,-0.580408,-0.2902838,0.32457462,-0.3091083,-0.28982368,0.2992334,0.34048185,-0.27471882,0.29461908,0.28382763,0.33506948,-0.17701353,0.32283208,0.4502267,0.15822017,0.39790297,0.5032926,-0.28188565,-0.33632562,0.33380505,0.69733465,-0.42857566,-0.59707564,-0.20843759,-0.25685292,-0.35297063,0.36330923,-0.4026887,-0.36925372,0.30861565,0.28805006,-0.26014692,-0.27215543,0.27543378,-0.36801335,-0.3916754,-0.42913282,-0.31761804,-0.42139745,-0.34255207,-0.4249785,0.38872734,0.3106856,-0.22687502,0.41638285,0.28427246,0.3489864,-0.48673472,0.46655583,0.40250418,0.18788205,-0.31420362,-0.5205896,0.34510893,-0.41910788,0.29875746,0.28720757,0.27573523,-0.24155135,0.18107142,-0.3776108,0.22274745,0.23381545
ENSP00000415536,0.31170088,0.3398113,-0.32893667,0.30269486,0.34783393,-0.36728266,-0.33283165,-0.32917503,-0.21959525,-0.50562257,0.31203058,-0.38094658,0.3176781,0.32810375,0.31256977,0.31976208,0.46225816,0.285267,-0.3515635,0.20225224,-0.38773283,0.26558015,0.33249563,0.36170694,0.34486997,0.41351402,-0.50002116,-0.33290097,-0.34759045,0.30449557,-0.34478855,-0.25947878,0.31835362,0.32337007,-0.3147122,0.33884457,0.33000544,-0.24844046,-0.33189347,0.31124985,-0.29905894,-0.27762687,0.3760534,0.25105956,-0.36323193,0.35634515,0.2849745,0.40647763,-0.4140373,0.26599756,0.32115102,0.33758834,0.3338127,0.34617117,-0.37557748,-0.34457296,0.2565668,0.36301613,-0.30719668,-0.2914838,-0.33458304,-0.3985594,-0.34869233,0.2874837,-0.48613945,-0.24796376,0.32923427,0.31833372,-0.43381682,-0.2931673,0.27924773,-0.35323533,-0.37687862,-0.2960872,-0.4098278,-0.22449403,-0.2808664,-0.24634531,0.27251464,0.33506316,-0.35335833,0.23417424,0.3252056,0.28796756,-0.26552388,0.28248382,0.29807675,0.336201,-0.27929792,-0.28095862,0.37931994,-0.35297763,0.32905778,0.24669896,0.2719783,-0.2628594,0.3746336,-0.30772328,0.37389758,0.39179036
ENSP00000324124,0.3314037,0.35834628,-0.26977375,0.35448107,0.36614683,-0.42834744,-0.3255603,-0.2489096,-0.22191928,-0.48411536,0.4008572,-0.4137436,0.44374615,0.36757123,0.3603668,0.31427836,0.4236522,0.3078971,-0.27834985,0.24825028,-0.3489605,0.25998494,0.2946917,0.35033417,0.27837205,0.3614091,-0.51366204,-0.307886,-0.41926694,0.27932757,-0.37988204,-0.2215151,0.3577018,0.33613968,-0.3246165,0.3663433,0.31426716,-0.17329155,-0.32541612,0.34897822,-0.1953267,-0.30427462,0.34734237,0.2795679,-0.4212193,0.35610884,0.29080424,0.40083492,-0.3568196,0.3032554,0.26809624,0.3129545,0.34210515,0.38879836,-0.26593414,-0.30446953,0.34176818,0.36129633,-0.3885093,-0.23127568,-0.31714943,-0.28999034,-0.33256248,0.31362987,-0.40875986,-0.19037533,0.36195454,0.32883444,-0.4454215,-0.3484324,0.29996413,-0.30710718,-0.41702828,-0.23734939,-0.29367006,-0.2240083,-0.32875055,-0.31630898,0.32897657,0.3896305,-0.43379053,0.27944875,0.36827555,0.3279945,-0.2951677,0.23211835,0.16821285,0.39761013,-0.37277958,-0.19853097,0.35702977,-0.38717908,0.3715843,0.3384305,0.3057995,-0.32887894,0.34032753,-0.29014882,0.29288334,0.31867996
ENSP00000426022,0.31860638,0.25801083,-0.46205097,0.18159285,0.19605637,-0.17430374,-0.31712332,-0.24471165,-0.46820712,-0.2363994,0.2194281,-0.31027326,0.111346446,0.31948906,0.36010155,0.27120927,0.3147146,0.38960186,-0.349747,0.36345175,-0.21644197,0.32473788,0.32057327,0.36096802,0.27745423,0.40684447,-0.6061713,-0.41323844,-0.28593367,0.48474392,-0.22218154,-0.42805648,0.45326436,0.28753877,-0.28435495,0.29350773,0.31396344,-0.56326336,-0.21737216,0.22787839,-0.277879,-0.23193984,0.2228781,0.34150165,-0.21423347,0.4138273,0.2715574,0.26202008,-0.21705604,0.3168957,0.41728368,0.18737413,0.41886973,0.3762697,-0.31425643,-0.35628393,0.3417675,0.6731897,-0.5252545,-0.65194243,-0.23646481,-0.3440233,-0.2813478,0.4044421,-0.28510094,-0.3089002,0.22240178,0.3432603,-0.31994987,-0.31896916,0.35613564,-0.44267038,-0.377998,-0.4382841,-0.3033573,-0.38606662,-0.33568022,-0.42832336,0.29397336,0.21987674,-0.35275507,0.40278423,0.33554357,0.2652701,-0.47548857,0.44808683,0.44445074,0.15557325,-0.2073357,-0.43794987,0.24470685,-0.43067753,0.18177971,0.25717738,0.22622122,-0.33370435,0.27288532,-0.27253586,0.36195442,0.30716127
ENSP00000370625,0.30040392,0.3345222,-0.24810173,0.25238493,0.34409478,-0.3509044,-0.3048099,-0.3063077,-0.24131872,-0.49411845,0.3407194,-0.38098356,0.3405487,0.3948067,0.36461923,0.26998967,0.4476279,0.26710495,-0.28299084,0.279499,-0.38444054,0.2877184,0.34216404,0.3739085,0.3293425,0.38877413,-0.4932225,-0.24824686,-0.37120882,0.27467328,-0.41933706,-0.2463488,0.3593268,0.27612004,-0.32476994,0.21331084,0.3797116,-0.23919909,-0.36601126,0.353903,-0.20018588,-0.2946642,0.39486548,0.32271758,-0.37822306,0.24909602,0.2483991,0.35242382,-0.49492037,0.3495293,0.3344345,0.41123304,0.25165567,0.36647308,-0.3432033,-0.35951892,0.31254408,0.41295174,-0.2446685,-0.2403181,-0.25874257,-0.32187548,-0.27015895,0.26189744,-0.40734044,-0.31845042,0.3709669,0.35332444,-0.5078387,-0.35208833,0.31690243,-0.2229536,-0.3965764,-0.33490235,-0.36947754,-0.29324073,-0.35339716,-0.3004889,0.2785878,0.34101045,-0.45240915,0.27296436,0.34429318,0.30209744,-0.3704161,0.2915662,0.27535015,0.39709073,-0.30036715,-0.2573615,0.31991255,-0.26144376,0.35253337,0.3057972,0.35359943,-0.35653317,0.3199932,-0.2922408,0.38105506,0.3315683
ENSP00000275493,0.2640158,0.37000108,-0.3774603,0.37002218,0.363536,-0.40427488,-0.29466227,-0.3082685,-0.3498029,-0.2198148,0.33687547,-0.29141864,0.27435866,0.32464996,0.3370917,0.30063435,0.40008134,0.3442808,-0.40247214,0.4276906,-0.32766744,0.36805466,0.3591065,0.2361888,0.26373893,0.46662903,-0.3533071,-0.2897853,-0.29639003,0.32493868,-0.3031066,-0.25909746,0.40293413,0.36867234,-0.22957906,0.32405335,0.31802037,-0.27887633,-0.33630767,0.30195472,-0.35163593,-0.39232522,0.2920425,0.24482335,-0.33501837,0.30639058,0.29447758,0.34893286,-0.39061886,0.42547974,0.39445785,0.31887206,0.36672953,0.4288117,-0.29776502,-0.25521886,0.35191718,0.24613881,-0.43989077,-0.25389162,-0.33586589,-0.26455796,-0.45001796,0.3146373,-0.28955993,-0.38039842,0.2869709,0.4345937,-0.2545804,-0.34234297,0.4396185,-0.38585335,-0.28085685,-0.20269519,-0.30716556,-0.33061263,-0.294784,-0.3390705,0.39755028,0.33357644,-0.30455303,0.32147488,0.35325253,0.31676647,-0.43899828,0.23221007,0.29712892,0.39615327,-0.34525824,-0.31914392,0.3478603,-0.4406202,0.336729,0.30005625,0.3232329,-0.34945607,0.23088558,-0.3469595,0.45200208,0.46446955
ENSP00000375727,0.35730135,0.32977378,-0.4215426,0.23716171,0.27881354,-0.32571423,-0.37533987,-0.30996352,-0.41423714,-0.3243033,0.2495725,-0.38637638,0.2130286,0.29003707,0.3821066,0.39126408,0.30849078,0.311174,-0.31832796,0.3662038,-0.26964927,0.2969741,0.27029535,0.31238565,0.28876972,0.39954117,-0.537289,-0.30847389,-0.31197557,0.4519394,-0.30911347,-0.38979584,0.42315316,0.29334608,-0.3097672,0.32020485,0.27340913,-0.5916029,-0.26901817,0.336031,-0.30076718,-0.27639005,0.27780846,0.2931084,-0.26681915,0.3921641,0.27601105,0.2767941,-0.22857353,0.3927447,0.36233005,0.2057341,0.4585713,0.37080953,-0.3118415,-0.34494478,0.30372205,0.69094735,-0.48367608,-0.633875,-0.2646343,-0.282277,-0.29476807,0.3292798,-0.32807082,-0.37390214,0.28151807,0.3713195,-0.23733476,-0.31669816,0.3485485,-0.43775743,-0.27494165,-0.3548023,-0.34876472,-0.36972076,-0.330134,-0.4027051,0.33523178,0.2865176,-0.29145157,0.35622004,0.3047865,0.29948026,-0.4658944,0.42399594,0.36699533,0.26885197,-0.2984586,-0.45090678,0.2889112,-0.43198556,0.29400575,0.30794668,0.22453254,-0.27881444,0.25025493,-0.36281273,0.2959972,0.21516562
ENSP00000380432,0.32897335,0.4074385,-0.3490581,0.32822046,0.3268083,-0.4264395,-0.3015876,-0.36046618,-0.31195354,-0.31263083,0.3816994,-0.38775322,0.30888933,0.33103472,0.3923972,0.30191082,0.27905574,0.37279746,-0.29467395,0.43223658,-0.3594475,0.37220463,0.24554841,0.343718,0.3362091,0.34429222,-0.14238586,-0.2549026,-0.32819933,0.37052214,-0.30909783,-0.3212029,0.31848708,0.4199105,-0.28803858,0.34538502,0.35584313,-0.13476627,-0.3202389,0.39101398,-0.30793914,-0.37662065,0.35662588,0.34900352,-0.37941816,0.35731128,0.33246967,0.24650937,-0.2805388,0.43036398,0.36387774,0.37699878,0.3322083,0.32285926,-0.28285787,-0.23871179,0.39407057,0.35714006,-0.3294195,-0.0869146,-0.3083087,-0.41952708,-0.3433796,0.30844375,-0.32115683,-0.21624163,0.35165027,0.35208708,-0.3612312,-0.28044415,0.44631168,-0.27436972,-0.29794538,-0.3086154,-0.34470817,-0.36719278,-0.35421652,-0.3248957,0.31572115,0.46579692,-0.31458127,0.39784062,0.2963845,0.31997764,-0.32655194,0.2649487,0.31556028,0.36357754,-0.37946674,-0.38084057,0.37637636,-0.32798105,0.33738157,0.2823438,0.29846877,-0.38862255,0.3075296,-0.34382278,0.4091189,0.2508852
ENSP00000348838,0.3153121,0.36122087,-0.34354165,0.34956622,0.37031412,-0.3785274,-0.47046092,-0.27631634,-0.3487416,-0.31132713,0.26666716,-0.46742368,0.4240794,0.244449,0.2556519,0.31859007,0.38453758,0.2876315,-0.39278877,0.34616566,-0.30162528,0.3738529,0.27116153,0.38015372,0.30525064,0.28716016,-0.39551514,-0.34947875,-0.33186162,0.27780578,-0.36999527,-0.32130438,0.39227903,0.36748564,-0.29931214,0.50263745,0.35221386,-0.33129305,-0.35507455,0.2675091,-0.27178437,-0.3219335,0.4211422,0.40891898,-0.30322307,0.37256396,0.42103538,0.32347828,-0.35682583,0.31475982,0.32510933,0.34631386,0.30043665,0.3746827,-0.27816886,-0.27639106,0.3595551,0.3057449,-0.37877652,-0.21607134,-0.35101715,-0.19491395,-0.30123538,0.37537923,-0.39706212,-0.28439805,0.29403186,0.2826132,-0.33627614,-0.35665804,0.32724422,-0.29596692,-0.32288402,-0.3265248,-0.22825967,-0.32831052,-0.30443138,-0.32359862,0.3830618,0.31306675,-0.3433466,0.3163166,0.3305005,0.24048428,-0.33404374,0.23940253,0.22001833,0.46858978,-0.25548044,-0.32408255,0.3718044,-0.35072675,0.32103127,0.28796527,0.35368893,-0.28167808,0.38836032,-0.30766213,0.42913574,0.43600154
ENSP00000300873,0.3141459,0.2566352,-0.4369556,0.35147187,0.33038142,-0.29265857,-0.318071,-0.2531154,-0.39949766,-0.263943,0.28903466,-0.32494444,0.19622438,0.27608442,0.286034,0.31277457,0.26024765,0.36232868,-0.29137972,0.3487061,-0.2848945,0.3112058,0.3442635,0.3464324,0.36009043,0.4192589,-0.40424612,-0.3048373,-0.3185532,0.36025983,-0.28594577,-0.37010744,0.36627656,0.29521954,-0.28177333,0.3308686,0.22800492,-0.5999293,-0.26172104,0.3456717,-0.2853291,-0.3283381,0.29192325,0.26317844,-0.25996917,0.3726049,0.3117833,0.35524955,-0.26196066,0.3356298,0.33561903,0.19405471,0.42995903,0.4021051,-0.30594215,-0.38112712,0.32912585,0.5961357,-0.4521112,-0.5883997,-0.27719933,-0.25266635,-0.29431456,0.36912647,-0.32740304,-0.28331318,0.36396265,0.33756772,-0.29531553,-0.31713146,0.36058137,-0.3899293,-0.30920267,-0.36743194,-0.28114903,-0.34043512,-0.277595,-0.36488628,0.34289342,0.30934343,-0.28651002,0.34256998,0.31211686,0.33709094,-0.39671853,0.47753492,0.33250746,0.24820206,-0.29065225,-0.38840675,0.36274147,-0.38213867,0.26032805,0.27887815,0.2633317,-0.3344146,0.31644353,-0.3163428,0.27451652,0.20100878
ENSP00000263967,0.3444616,0.38480428,-0.33443558,0.328841,0.24493636,-0.25981453,-0.39365372,-0.3951616,-0.41800645,-0.3103681,0.22831649,-0.32050905,0.22036773,0.31269777,0.37374863,0.32634917,0.32652315,0.40010884,-0.36439246,0.41047886,-0.26816615,0.2852829,0.38313237,0.3910196,0.27545345,0.32931483,-0.26806027,-0.37667063,-0.37036467,0.4010311,-0.30783188,-0.32588312,0.36563104,0.3844058,-0.32912078,0.43792012,0.33090743,-0.4502385,-0.28839874,0.28306004,-0.3847808,-0.33830005,0.280598,0.35175744,-0.30620268,0.3407687,0.37702224,0.35460916,-0.28521526,0.37349287,0.3122552,0.27531436,0.4234039,0.32956508,-0.26037538,-0.2903992,0.33331668,0.35709098,-0.41785076,-0.33576882,-0.3231219,-0.399631,-0.36881116,0.36857262,-0.2993338,-0.37081856,0.3386578,0.31615832,-0.22385421,-0.29017898,0.35308757,-0.33421043,-0.3277488,-0.34096467,-0.34787026,-0.39906308,-0.36363524,-0.31814617,0.3810228,0.38640925,-0.30817893,0.33376077,0.3273025,0.30495143,-0.37236416,0.34498152,0.36810017,0.34845373,-0.30283052,-0.38882998,0.317729,-0.30311596,0.3236457,0.29841298,0.30521646,-0.3560443,0.29462427,-0.35004428,0.3180404,0.18354101
ENSP00000363411,0.36698082,0.3287915,-0.44025514,0.31350884,0.30601093,-0.27632138,-0.25313845,-0.3572871,-0.5038729,-0.25958496,0.24791528,-0.3956511,0.30089906,0.25241145,0.38993418,0.32312155,0.27038795,0.32806697,-0.2910047,0.29099077,-0.23471855,0.26757944,0.31408858,0.34494445,0.39515662,0.39347947,-0.39670354,-0.3916468,-0.27538082,0.38623247,-0.25590476,-0.33499652,0.37604418,0.32431844,-0.30203894,0.30160725,0.23630631,-0.5335042,-0.2041597,0.32036895,-0.29956892,-0.31310079,0.32965502,0.37009236,-0.21092871,0.37155586,0.2591008,0.30596146,-0.20831901,0.3807683,0.39031106,0.24376848,0.46256885,0.37664613,-0.33756584,-0.40416557,0.35327438,0.5518581,-0.42414463,-0.5339176,-0.25928053,-0.34334353,-0.34914395,0.3435201,-0.33268213,-0.33568856,0.34615213,0.3246568,-0.23739573,-0.32274684,0.3133648,-0.432813,-0.35005152,-0.37963006,-0.2914863,-0.44094723,-0.27107647,-0.3645835,0.3737539,0.26734686,-0.28121635,0.42618513,0.32844496,0.35064617,-0.44107586,0.43316567,0.35512745,0.26470608,-0.35407433,-0.4806875,0.3268446,-0.3408486,0.25924724,0.32144997,0.271298,-0.31716597,0.27126262,-0.26691073,0.35687092,0.21038342
ENSP00000229264,0.27428406,0.32341987,-0.3537155,0.3390278,0.29079786,-0.38075706,-0.3558212,-0.2611789,-0.3784331,-0.3068876,0.21808408,-0.3645862,0.294557,0.3020872,0.3324885,0.28656587,0.27558064,0.2971475,-0.33728647,0.28498307,-0.27443817,0.35349974,0.29283857,0.3793504,0.34728247,0.34884033,-0.42473266,-0.3617466,-0.30130962,0.38632077,-0.25148907,-0.31582722,0.3424097,0.30917042,-0.32176167,0.34516785,0.28990433,-0.5000308,-0.30498573,0.33420533,-0.30513346,-0.2797289,0.31623778,0.3477141,-0.2454015,0.3273542,0.22465377,0.29253614,-0.26549035,0.38119805,0.3644645,0.297121,0.3486102,0.38360295,-0.33361197,-0.41241077,0.28003573,0.48851138,-0.47826734,-0.46273142,-0.29437232,-0.26188973,-0.31171367,0.36711875,-0.34089068,-0.27761486,0.2822715,0.32751828,-0.27716494,-0.3679141,0.29259384,-0.37821215,-0.3493208,-0.3239241,-0.31987756,-0.31096423,-0.2913724,-0.43303466,0.36118534,0.35659337,-0.37734008,0.33828005,0.33493543,0.31013304,-0.44033358,0.42114884,0.40481955,0.2873839,-0.30924162,-0.38847142,0.3211695,-0.38908136,0.30091769,0.25770485,0.25657865,-0.26576477,0.3321161,-0.33468702,0.28848433,0.3482274
ENSP00000301788,0.2793933,0.389096,-0.23364487,0.2991664,0.3120568,-0.37116522,-0.34005588,-0.31416324,-0.22657877,-0.5787396,0.44697744,-0.41099015,0.40464061,0.33482182,0.29353434,0.30097923,0.44586816,0.33446977,-0.30790687,0.3018563,-0.34808186,0.3223196,0.32608214,0.34387824,0.319902,0.31342736,-0.5547902,-0.22245494,-0.37777612,0.31027696,-0.41749063,-0.26828042,0.24961467,0.31364873,-0.3430734,0.28041172,0.36219108,-0.16011569,-0.3469815,0.36390346,-0.1990582,-0.273759,0.38480318,0.31350008,-0.38194206,0.3006392,0.23383287,0.34709606,-0.49287057,0.36913893,0.3479908,0.38427958,0.272093,0.39228165,-0.32698816,-0.29634306,0.28821394,0.38621962,-0.32098868,-0.27406955,-0.39582285,-0.33109942,-0.26297346,0.369799,-0.42797196,-0.2927918,0.32382703,0.2869412,-0.48102894,-0.2839895,0.28742212,-0.2616201,-0.38424057,-0.33972222,-0.42700925,-0.31450465,-0.3514349,-0.21976934,0.2636961,0.32701886,-0.42596272,0.29192656,0.32859582,0.29097658,-0.2785618,0.2875972,0.18447812,0.310391,-0.34189418,-0.19038105,0.24820593,-0.362379,0.37848052,0.26794207,0.35444352,-0.32626766,0.27531445,-0.2569898,0.25735945,0.42110863
ENSP00000428056,0.34035465,0.29445475,-0.3782685,0.45083463,0.33509353,-0.30936784,-0.35149917,-0.42803267,-0.28636137,-0.266966,0.27648342,-0.38032666,0.2548033,0.2489204,0.34130564,0.3248724,0.34658715,0.3486132,-0.27732366,0.38271683,-0.3230926,0.30929953,0.37844583,0.40595028,0.3520256,0.30916286,-0.35485235,-0.37318382,-0.288185,0.36433548,-0.30709347,-0.29771528,0.3890448,0.3893495,-0.2681092,0.40122896,0.31683946,-0.4188952,-0.26111093,0.29458168,-0.27011544,-0.34561005,0.24171385,0.34106958,-0.34108353,0.30837622,0.23496662,0.27588174,-0.32263562,0.38050583,0.34189075,0.2650988,0.4236011,0.43954653,-0.339469,-0.33347654,0.30401328,0.46391076,-0.41333956,-0.4014628,-0.2575956,-0.29456118,-0.39671513,0.27444652,-0.28151706,-0.36924472,0.31696773,0.3750938,-0.35031375,-0.31991932,0.3377975,-0.36954457,-0.31443408,-0.25603896,-0.36076158,-0.29746586,-0.27454522,-0.29995155,0.4388625,0.3183905,-0.35418355,0.30887604,0.30429423,0.33915314,-0.40203363,0.30010253,0.37772176,0.32646728,-0.30714226,-0.34101096,0.37938842,-0.38333303,0.33067238,0.29294696,0.2905122,-0.27200627,0.30994928,-0.40070927,0.40889937,0.37511197
ENSP00000400175,0.40464127,0.3551536,-0.355082,0.33961165,0.38013276,-0.27485985,-0.31377694,-0.42379713,-0.27446815,-0.32195,0.32504612,-0.4614271,0.2368832,0.2805613,0.35722625,0.38025016,0.4290473,0.40006152,-0.43651202,0.4159856,-0.27671573,0.24805693,0.3311404,0.2692935,0.28634533,0.4353299,-0.36506993,-0.36052382,-0.25865892,0.3544884,-0.34152564,-0.24505386,0.3908849,0.41938156,-0.3325101,0.46508867,0.26290098,-0.33932453,-0.3836741,0.26220173,-0.38035095,-0.25310245,0.277473,0.26594606,-0.36523062,0.35601842,0.3467475,0.3125648,-0.26038593,0.29576266,0.3476095,0.3064632,0.34886113,0.29055747,-0.31286618,-0.35636657,0.36478764,0.30545205,-0.40476045,-0.30579787,-0.33333102,-0.313209,-0.3703397,0.4075605,-0.32516402,-0.36557165,0.35384837,0.40885186,-0.37843174,-0.25196385,0.36199898,-0.29192033,-0.34494784,-0.29066256,-0.37816668,-0.22567822,-0.34988195,-0.44152832,0.42171717,0.43101308,-0.36600778,0.304485,0.2196731,0.3561923,-0.40510276,0.2296222,0.32958093,0.25971445,-0.33616403,-0.2990586,0.31024602,-0.29713383,0.33867604,0.2980437,0.37198135,-0.27240774,0.38353136,-0.3782226,0.30049413,0.4284703
ENSP00000342889,0.35839283,0.31154025,-0.3380293,0.43877757,0.31776702,-0.3288187,-0.33798477,-0.2580857,-0.2716087,-0.5611645,0.34175617,-0.35322756,0.31390163,0.32383168,0.28639048,0.31656507,0.4555202,0.2748363,-0.32802835,0.27773586,-0.33101368,0.31517795,0.3682,0.33123207,0.23889135,0.34812236,-0.51673025,-0.3060239,-0.3553904,0.30323377,-0.3150715,-0.27706733,0.33966026,0.26490465,-0.28805318,0.23548193,0.3370932,-0.22137263,-0.27256605,0.33910626,-0.2349246,-0.28294623,0.43360493,0.26506644,-0.34771502,0.20609152,0.28746477,0.36522135,-0.34125456,0.32307646,0.30787718,0.35982123,0.28926155,0.3580797,-0.32081774,-0.36486384,0.32446244,0.37070906,-0.32116833,-0.32869768,-0.3507991,-0.36286646,-0.31819695,0.2893829,-0.38685724,-0.29404378,0.30091476,0.34023404,-0.44697914,-0.3013047,0.31829768,-0.30586088,-0.31012073,-0.3453873,-0.35971937,-0.33222803,-0.33548912,-0.3248282,0.29440254,0.42474028,-0.42748123,0.30764106,0.27478746,0.27635014,-0.36719534,0.31742638,0.1935084,0.3594865,-0.3237718,-0.33151704,0.2640263,-0.28241423,0.3891634,0.31569102,0.3894571,-0.31201217,0.30176437,-0.25104555,0.35585383,0.3992536
