id	category
ENSP00000331544	biolink:Protein
ENSG00000118523	biolink:Gene
ENSP00000356954	biolink:Protein
ENSP00000337697	biolink:Protein
ENSG00000157168	biolink:Gene
ENSP00000384620	biolink:Protein
ENSG00000090006	biolink:Gene
ENSP00000311905	biolink:Protein
ENSG00000103855	biolink:Gene
ENSP00000320084	biolink:Protein
ENSG00000099617	biolink:Gene
ENSP00000215368	biolink:Protein
ENSG00000095002	biolink:Gene
ENSP00000233146	biolink:Protein
ENSP00000384570	biolink:Protein
ENSG00000102924	biolink:Gene
ENSP00000219197	biolink:Protein
ENSG00000130287	biolink:Gene
ENSP00000252575	biolink:Protein
ENSG00000213015	biolink:Gene
ENSP00000443957	biolink:Protein
ENSG00000197461	biolink:Gene
ENSP00000346508	biolink:Protein
ENSG00000165323	biolink:Gene
ENSP00000432586	biolink:Protein
ENSP00000426741	biolink:Protein
ENSG00000102290	biolink:Gene
ENSP00000362186	biolink:Protein
ENSG00000144668	biolink:Gene
ENSP00000264741	biolink:Protein
ENSG00000006607	biolink:Gene
ENSP00000264042	biolink:Protein
ENSG00000116824	biolink:Gene
ENSP00000358490	biolink:Protein
ENSG00000225950	biolink:Gene
ENSP00000469455	biolink:Protein
ENSG00000218336	biolink:Gene
ENSP00000424226	biolink:Protein
ENSG00000162490	biolink:Gene
ENSP00000294485	biolink:Protein
ENSG00000137693	biolink:Gene
ENSP00000478927	biolink:Protein
ENSG00000007402	biolink:Gene
ENSP00000418081	biolink:Protein
ENSG00000139437	biolink:Gene
ENSP00000324404	biolink:Protein
ENSP00000315465	biolink:Protein
ENSG00000114993	biolink:Gene
ENSP00000272430	biolink:Protein
ENSG00000143434	biolink:Gene
ENSP00000357909	biolink:Protein
ENSG00000185652	biolink:Gene
ENSP00000397297	biolink:Protein
ENSG00000122406	biolink:Gene
ENSP00000359345	biolink:Protein
ENSG00000177106	biolink:Gene
ENSP00000435585	biolink:Protein
ENSG00000069702	biolink:Gene
ENSP00000212355	biolink:Protein
ENSG00000126861	biolink:Gene
ENSP00000247271	biolink:Protein
ENSP00000222598	biolink:Protein
ENSG00000113083	biolink:Gene
ENSP00000231004	biolink:Protein
ENSG00000016082	biolink:Gene
ENSP00000230658	biolink:Protein
ENSG00000142949	biolink:Gene
ENSP00000353030	biolink:Protein
ENSG00000132793	biolink:Gene
ENSP00000362354	biolink:Protein
ENSG00000154188	biolink:Gene
ENSP00000428340	biolink:Protein
ENSG00000106278	biolink:Gene
ENSP00000377047	biolink:Protein
ENSG00000090054	biolink:Gene
ENSP00000262554	biolink:Protein
ENSG00000205927	biolink:Gene
ENSP00000331040	biolink:Protein
ENSG00000173166	biolink:Gene
ENSP00000316543	biolink:Protein
ENSG00000136367	biolink:Gene
ENSP00000413418	biolink:Protein
ENSG00000167470	biolink:Gene
ENSP00000300952	biolink:Protein
ENSG00000178038	biolink:Gene
ENSP00000313670	biolink:Protein
ENSG00000120068	biolink:Gene
ENSP00000239144	biolink:Protein
ENSP00000368924	biolink:Protein
ENSG00000214285	biolink:Gene
ENSP00000381105	biolink:Protein
ENSG00000162992	biolink:Gene
ENSP00000295108	biolink:Protein
ENSG00000115963	biolink:Gene
ENSP00000364886	biolink:Protein
ENSG00000079102	biolink:Gene
ENSP00000402257	biolink:Protein
ENSG00000206530	biolink:Gene
ENSP00000377428	biolink:Protein
ENSG00000106069	biolink:Gene
ENSP00000222792	biolink:Protein
ENSG00000168398	biolink:Gene
ENSP00000450482	biolink:Protein
ENSG00000164761	biolink:Gene
ENSP00000297350	biolink:Protein
ENSG00000152192	biolink:Gene
ENSP00000366413	biolink:Protein
ENSG00000171587	biolink:Gene
ENSP00000383303	biolink:Protein
ENSG00000162068	biolink:Gene
ENSP00000293973	biolink:Protein
ENSG00000184144	biolink:Gene
ENSP00000330633	biolink:Protein
ENSP00000341198	biolink:Protein
ENSG00000196361	biolink:Gene
ENSP00000352162	biolink:Protein
ENSG00000128656	biolink:Gene
ENSP00000386741	biolink:Protein
ENSG00000144736	biolink:Gene
ENSP00000315182	biolink:Protein
ENSG00000168878	biolink:Gene
ENSP00000386346	biolink:Protein
ENSG00000115844	biolink:Gene
ENSP00000234198	biolink:Protein
ENSG00000184347	biolink:Gene
ENSP00000332164	biolink:Protein
ENSG00000068001	biolink:Gene
ENSP00000401853	biolink:Protein
ENSG00000158815	biolink:Gene
ENSP00000352414	biolink:Protein
ENSG00000149571	biolink:Gene
ENSP00000435466	biolink:Protein
ENSG00000151490	biolink:Gene
ENSP00000281171	biolink:Protein
ENSG00000151615	biolink:Gene
ENSP00000281321	biolink:Protein
ENSG00000166833	biolink:Gene
ENSP00000379396	biolink:Protein
ENSG00000144355	biolink:Gene
ENSP00000354478	biolink:Protein
ENSP00000385035	biolink:Protein
ENSG00000104140	biolink:Gene
ENSP00000220507	biolink:Protein
ENSP00000326371	biolink:Protein
ENSG00000070388	biolink:Gene
ENSP00000215530	biolink:Protein
ENSG00000178726	biolink:Gene
ENSP00000366307	biolink:Protein
ENSG00000173531	biolink:Gene
ENSP00000414287	biolink:Protein
ENSG00000145147	biolink:Gene
ENSP00000422591	biolink:Protein
ENSG00000136830	biolink:Gene
ENSP00000362409	biolink:Protein
ENSP00000370256	biolink:Protein
ENSG00000117971	biolink:Gene
ENSP00000261751	biolink:Protein
ENSG00000115919	biolink:Gene
ENSP00000264170	biolink:Protein
ENSG00000074181	biolink:Gene
ENSP00000263388	biolink:Protein
ENSP00000007722	biolink:Protein
ENSG00000178695	biolink:Gene
ENSP00000366694	biolink:Protein
ENSG00000007168	biolink:Gene
ENSP00000380378	biolink:Protein
ENSG00000126785	biolink:Gene
ENSP00000316729	biolink:Protein
ENSG00000133703	biolink:Gene
ENSP00000256078	biolink:Protein
ENSP00000379980	biolink:Protein
ENSG00000148516	biolink:Gene
ENSP00000354487	biolink:Protein
ENSG00000198576	biolink:Gene
ENSP00000349022	biolink:Protein
ENSP00000413537	biolink:Protein
ENSG00000064300	biolink:Gene
ENSP00000172229	biolink:Protein
ENSP00000380034	biolink:Protein
ENSG00000143816	biolink:Gene
ENSP00000272164	biolink:Protein
ENSG00000128683	biolink:Gene
ENSP00000350928	biolink:Protein
ENSG00000173193	biolink:Gene
ENSP00000418194	biolink:Protein
ENSG00000113492	biolink:Gene
ENSP00000231420	biolink:Protein
ENSG00000028277	biolink:Gene
ENSP00000431603	biolink:Protein
ENSG00000186907	biolink:Gene
ENSP00000335397	biolink:Protein
ENSG00000167680	biolink:Gene
ENSP00000467290	biolink:Protein
ENSG00000185033	biolink:Gene
ENSP00000394720	biolink:Protein
ENSG00000091129	biolink:Gene
ENSP00000368314	biolink:Protein
ENSG00000106689	biolink:Gene
ENSP00000362717	biolink:Protein
ENSG00000188064	biolink:Gene
ENSP00000341032	biolink:Protein
ENSG00000109072	biolink:Gene
ENSP00000226218	biolink:Protein
ENSP00000485610	biolink:Protein
ENSP00000349932	biolink:Protein
ENSG00000126759	biolink:Gene
ENSP00000247153	biolink:Protein
ENSG00000184916	biolink:Gene
ENSP00000328169	biolink:Protein
ENSG00000131620	biolink:Gene
ENSP00000347454	biolink:Protein
ENSG00000254550	biolink:Gene
ENSP00000436376	biolink:Protein
ENSG00000196358	biolink:Gene
ENSP00000376921	biolink:Protein
ENSG00000184349	biolink:Gene
ENSP00000328777	biolink:Protein
ENSG00000187735	biolink:Gene
ENSP00000428426	biolink:Protein
ENSG00000144677	biolink:Gene
ENSP00000273179	biolink:Protein
ENSG00000182175	biolink:Gene
ENSP00000452126	biolink:Protein
ENSG00000162631	biolink:Gene
ENSP00000359085	biolink:Protein
ENSG00000143341	biolink:Gene
ENSP00000271588	biolink:Protein
ENSG00000166106	biolink:Gene
ENSP00000299164	biolink:Protein
ENSG00000074527	biolink:Gene
ENSP00000340998	biolink:Protein
ENSG00000180549	biolink:Gene
ENSP00000318142	biolink:Protein
ENSG00000114019	biolink:Gene
ENSP00000424765	biolink:Protein
ENSG00000139352	biolink:Gene
ENSP00000266744	biolink:Protein
ENSG00000148948	biolink:Gene
ENSP00000278198	biolink:Protein
ENSG00000170231	biolink:Gene
ENSP00000377549	biolink:Protein
ENSG00000149489	biolink:Gene
ENSP00000278833	biolink:Protein
ENSG00000125861	biolink:Gene
ENSP00000313423	biolink:Protein
ENSG00000156453	biolink:Gene
ENSP00000287008	biolink:Protein
ENSG00000158481	biolink:Gene
ENSP00000357152	biolink:Protein
ENSG00000105695	biolink:Gene
ENSP00000376048	biolink:Protein
ENSG00000007384	biolink:Gene
ENSP00000262316	biolink:Protein
ENSG00000198722	biolink:Gene
ENSP00000367756	biolink:Protein
ENSP00000245323	biolink:Protein
ENSG00000118257	biolink:Gene
ENSP00000353582	biolink:Protein
ENSG00000169760	biolink:Gene
ENSP00000392500	biolink:Protein
ENSG00000187498	biolink:Gene
ENSP00000364979	biolink:Protein
ENSG00000154342	biolink:Gene
ENSP00000284523	biolink:Protein
ENSG00000158186	biolink:Gene
ENSP00000289104	biolink:Protein
ENSG00000116544	biolink:Gene
ENSP00000362444	biolink:Protein
ENSG00000243156	biolink:Gene
ENSP00000416015	biolink:Protein
ENSG00000092421	biolink:Gene
ENSP00000257414	biolink:Protein
ENSG00000125820	biolink:Gene
ENSP00000366347	biolink:Protein
ENSG00000243364	biolink:Gene
ENSP00000414378	biolink:Protein
ENSG00000186847	biolink:Gene
ENSP00000167586	biolink:Protein
ENSG00000114270	biolink:Gene
ENSP00000332371	biolink:Protein
ENSG00000168487	biolink:Gene
ENSP00000305714	biolink:Protein
ENSG00000104888	biolink:Gene
ENSP00000221485	biolink:Protein
ENSG00000108379	biolink:Gene
ENSP00000225512	biolink:Protein
ENSG00000167617	biolink:Gene
ENSP00000301200	biolink:Protein
ENSG00000198178	biolink:Gene
ENSP00000440428	biolink:Protein
ENSG00000196338	biolink:Gene
ENSP00000351591	biolink:Protein
ENSG00000162344	biolink:Gene
ENSP00000294312	biolink:Protein
ENSG00000111530	biolink:Gene
ENSP00000442318	biolink:Protein
ENSG00000007216	biolink:Gene
ENSP00000392411	biolink:Protein
ENSG00000138346	biolink:Gene
ENSP00000351185	biolink:Protein
ENSG00000240065	biolink:Gene
ENSP00000363993	biolink:Protein
ENSG00000166825	biolink:Gene
ENSP00000300060	biolink:Protein
ENSG00000118702	biolink:Gene
ENSP00000362716	biolink:Protein
ENSG00000137841	biolink:Gene
ENSP00000260402	biolink:Protein
ENSG00000196632	biolink:Gene
ENSP00000346667	biolink:Protein
ENSG00000165272	biolink:Gene
ENSP00000297991	biolink:Protein
ENSP00000478320	biolink:Protein
ENSG00000005844	biolink:Gene
ENSP00000349252	biolink:Protein
ENSG00000169814	biolink:Gene
ENSP00000400995	biolink:Protein
ENSG00000169583	biolink:Gene
ENSP00000419378	biolink:Protein
ENSG00000123191	biolink:Gene
ENSP00000242839	biolink:Protein
ENSG00000130522	biolink:Gene
ENSP00000252818	biolink:Protein
ENSP00000427428	biolink:Protein
ENSG00000178573	biolink:Gene
ENSP00000327048	biolink:Protein
ENSG00000182446	biolink:Gene
ENSP00000331487	biolink:Protein
ENSG00000148408	biolink:Gene
ENSP00000360423	biolink:Protein
ENSG00000101974	biolink:Gene
ENSP00000332756	biolink:Protein
ENSG00000058668	biolink:Gene
ENSP00000350310	biolink:Protein
ENSP00000426503	biolink:Protein
ENSP00000440643	biolink:Protein
ENSG00000172426	biolink:Gene
ENSP00000361238	biolink:Protein
ENSG00000115657	biolink:Gene
ENSP00000265316	biolink:Protein
ENSG00000086544	biolink:Gene
ENSP00000263370	biolink:Protein
ENSG00000124140	biolink:Gene
ENSP00000387694	biolink:Protein
ENSG00000175536	biolink:Gene
ENSP00000309463	biolink:Protein
ENSG00000264230	biolink:Gene
ENSP00000480221	biolink:Protein
ENSG00000167614	biolink:Gene
ENSP00000365714	biolink:Protein
ENSG00000011021	biolink:Gene
ENSP00000234488	biolink:Protein
ENSG00000113525	biolink:Gene
ENSP00000231454	biolink:Protein
ENSP00000369725	biolink:Protein
ENSG00000116661	biolink:Gene
ENSP00000346240	biolink:Protein
ENSG00000106052	biolink:Gene
ENSP00000379612	biolink:Protein
ENSG00000163283	biolink:Gene
ENSP00000375881	biolink:Protein
ENSG00000073792	biolink:Gene
ENSP00000371634	biolink:Protein
ENSP00000320239	biolink:Protein
ENSG00000172336	biolink:Gene
ENSP00000304353	biolink:Protein
ENSG00000185619	biolink:Gene
ENSP00000354724	biolink:Protein
ENSG00000164626	biolink:Gene
ENSP00000352527	biolink:Protein
ENSG00000130943	biolink:Gene
ENSP00000253255	biolink:Protein
ENSG00000134996	biolink:Gene
ENSP00000340836	biolink:Protein
ENSP00000332449	biolink:Protein
ENSG00000111886	biolink:Gene
ENSP00000386029	biolink:Protein
ENSG00000167701	biolink:Gene
ENSP00000378408	biolink:Protein
ENSG00000184185	biolink:Gene
ENSP00000463778	biolink:Protein
ENSG00000148680	biolink:Gene
ENSP00000337949	biolink:Protein
ENSP00000305355	biolink:Protein
ENSG00000198689	biolink:Gene
ENSP00000359729	biolink:Protein
ENSG00000184156	biolink:Gene
ENSP00000373648	biolink:Protein
ENSG00000101986	biolink:Gene
ENSP00000218104	biolink:Protein
ENSG00000154309	biolink:Gene
ENSP00000284476	biolink:Protein
ENSG00000117569	biolink:Gene
ENSP00000359216	biolink:Protein
ENSG00000011052	biolink:Gene
ENSP00000376889	biolink:Protein
ENSG00000127325	biolink:Gene
ENSP00000332413	biolink:Protein
ENSG00000243649	biolink:Gene
ENSP00000416561	biolink:Protein
ENSG00000043591	biolink:Gene
ENSP00000358301	biolink:Protein
ENSG00000187908	biolink:Gene
ENSP00000357905	biolink:Protein
ENSG00000183185	biolink:Gene
ENSP00000481321	biolink:Protein
ENSP00000381581	biolink:Protein
ENSG00000188313	biolink:Gene
ENSP00000345494	biolink:Protein
ENSG00000183963	biolink:Gene
ENSP00000484398	biolink:Protein
ENSG00000188488	biolink:Gene
ENSP00000333203	biolink:Protein
ENSG00000131375	biolink:Gene
ENSP00000253693	biolink:Protein
ENSG00000141837	biolink:Gene
ENSP00000353362	biolink:Protein
ENSG00000146411	biolink:Gene
ENSP00000275230	biolink:Protein
ENSG00000169876	biolink:Gene
ENSP00000302716	biolink:Protein
ENSP00000414398	biolink:Protein
ENSG00000016602	biolink:Gene
ENSP00000359594	biolink:Protein
ENSP00000355627	biolink:Protein
ENSG00000185340	biolink:Gene
ENSP00000481012	biolink:Protein
ENSG00000175104	biolink:Gene
ENSP00000433623	biolink:Protein
ENSP00000391806	biolink:Protein
ENSG00000107159	biolink:Gene
ENSP00000367608	biolink:Protein
ENSG00000131183	biolink:Gene
ENSP00000321424	biolink:Protein
ENSG00000168269	biolink:Gene
ENSP00000304286	biolink:Protein
ENSG00000064012	biolink:Gene
ENSP00000351273	biolink:Protein
ENSG00000131747	biolink:Gene
ENSP00000411532	biolink:Protein
ENSG00000169856	biolink:Gene
ENSP00000302630	biolink:Protein
ENSG00000135773	biolink:Gene
ENSP00000271971	biolink:Protein
ENSG00000080986	biolink:Gene
ENSP00000261597	biolink:Protein
ENSG00000069696	biolink:Gene
ENSP00000176183	biolink:Protein
ENSG00000024048	biolink:Gene
ENSP00000361990	biolink:Protein
ENSG00000100796	biolink:Gene
ENSP00000450864	biolink:Protein
ENSG00000175294	biolink:Gene
ENSP00000309052	biolink:Protein
ENSG00000126088	biolink:Gene
ENSP00000246337	biolink:Protein
ENSG00000122986	biolink:Gene
ENSP00000349181	biolink:Protein
ENSG00000177476	biolink:Gene
ENSP00000326301	biolink:Protein
ENSG00000152266	biolink:Gene
ENSP00000282091	biolink:Protein
ENSG00000184584	biolink:Gene
ENSP00000331288	biolink:Protein
ENSG00000177459	biolink:Gene
ENSP00000315614	biolink:Protein
ENSG00000133067	biolink:Gene
ENSP00000356247	biolink:Protein
ENSG00000248746	biolink:Gene
ENSP00000422007	biolink:Protein
ENSG00000188153	biolink:Gene
ENSP00000331902	biolink:Protein
ENSP00000474412	biolink:Protein
ENSG00000082556	biolink:Gene
ENSP00000265572	biolink:Protein
ENSG00000092010	biolink:Gene
ENSP00000372155	biolink:Protein
ENSG00000113327	biolink:Gene
ENSP00000410732	biolink:Protein
ENSG00000162711	biolink:Gene
ENSP00000337383	biolink:Protein
ENSG00000145907	biolink:Gene
ENSP00000377681	biolink:Protein
ENSG00000106991	biolink:Gene
ENSP00000362299	biolink:Protein
ENSG00000169860	biolink:Gene
ENSP00000304767	biolink:Protein
ENSG00000183691	biolink:Gene
ENSP00000328181	biolink:Protein
ENSG00000163754	biolink:Gene
ENSP00000340736	biolink:Protein
ENSG00000109158	biolink:Gene
ENSP00000264318	biolink:Protein
ENSG00000124092	biolink:Gene
ENSP00000415579	biolink:Protein
ENSG00000099992	biolink:Gene
ENSP00000384996	biolink:Protein
ENSG00000170890	biolink:Gene
ENSP00000312286	biolink:Protein
ENSG00000073464	biolink:Gene
ENSP00000370213	biolink:Protein
ENSG00000182621	biolink:Gene
ENSP00000338185	biolink:Protein
ENSG00000108599	biolink:Gene
ENSP00000225737	biolink:Protein
ENSG00000140632	biolink:Gene
ENSP00000322716	biolink:Protein
ENSP00000257979	biolink:Protein
ENSG00000164972	biolink:Gene
ENSP00000297623	biolink:Protein
ENSG00000122735	biolink:Gene
ENSP00000480538	biolink:Protein
ENSG00000115616	biolink:Gene
ENSP00000233969	biolink:Protein
ENSG00000065357	biolink:Gene
ENSP00000328405	biolink:Protein
ENSG00000109572	biolink:Gene
ENSP00000261514	biolink:Protein
ENSG00000159377	biolink:Gene
ENSP00000290541	biolink:Protein
ENSG00000198848	biolink:Gene
ENSP00000353720	biolink:Protein
ENSG00000013364	biolink:Gene
ENSP00000378760	biolink:Protein
ENSG00000110436	biolink:Gene
ENSP00000278379	biolink:Protein
ENSG00000125351	biolink:Gene
ENSP00000276201	biolink:Protein
ENSG00000131791	biolink:Gene
ENSP00000254101	biolink:Protein
ENSG00000143226	biolink:Gene
ENSP00000271450	biolink:Protein
ENSG00000151702	biolink:Gene
ENSP00000433488	biolink:Protein
ENSG00000063180	biolink:Gene
ENSP00000084798	biolink:Protein
ENSG00000204983	biolink:Gene
ENSP00000308720	biolink:Protein
ENSG00000124107	biolink:Gene
ENSP00000342082	biolink:Protein
ENSG00000166736	biolink:Gene
ENSP00000347754	biolink:Protein
ENSG00000175505	biolink:Gene
ENSP00000309338	biolink:Protein
ENSP00000303939	biolink:Protein
ENSG00000185591	biolink:Gene
ENSP00000329357	biolink:Protein
ENSG00000163273	biolink:Gene
ENSP00000387159	biolink:Protein
ENSG00000169375	biolink:Gene
ENSP00000378402	biolink:Protein
ENSG00000185760	biolink:Gene
ENSP00000345055	biolink:Protein
ENSG00000157005	biolink:Gene
ENSP00000287641	biolink:Protein
ENSG00000270882	biolink:Gene
ENSP00000462667	biolink:Protein
ENSG00000196119	biolink:Gene
ENSP00000284287	biolink:Protein
ENSG00000185015	biolink:Gene
ENSP00000318912	biolink:Protein
ENSG00000198431	biolink:Gene
ENSP00000434516	biolink:Protein
ENSG00000164111	biolink:Gene
ENSP00000296511	biolink:Protein
ENSG00000163464	biolink:Gene
ENSP00000295683	biolink:Protein
ENSG00000162438	biolink:Gene
ENSP00000365116	biolink:Protein
ENSG00000102572	biolink:Gene
ENSP00000365730	biolink:Protein
ENSG00000170385	biolink:Gene
ENSP00000355968	biolink:Protein
ENSG00000171855	biolink:Gene
ENSP00000369581	biolink:Protein
ENSG00000014216	biolink:Gene
ENSP00000431984	biolink:Protein
ENSG00000239732	biolink:Gene
ENSP00000353874	biolink:Protein
ENSG00000136628	biolink:Gene
ENSP00000355890	biolink:Protein
ENSG00000102974	biolink:Gene
ENSP00000264010	biolink:Protein
ENSG00000274618	biolink:Gene
ENSP00000244537	biolink:Protein
ENSG00000219073	biolink:Gene
ENSP00000338369	biolink:Protein
ENSG00000128422	biolink:Gene
ENSP00000308452	biolink:Protein
ENSG00000054654	biolink:Gene
ENSP00000350719	biolink:Protein
ENSG00000130529	biolink:Gene
ENSP00000252826	biolink:Protein
ENSG00000166949	biolink:Gene
ENSP00000332973	biolink:Protein
ENSG00000101194	biolink:Gene
ENSP00000359376	biolink:Protein
ENSG00000213906	biolink:Gene
ENSP00000445772	biolink:Protein
ENSP00000396045	biolink:Protein
ENSG00000131142	biolink:Gene
ENSP00000375086	biolink:Protein
ENSG00000123104	biolink:Gene
ENSP00000370744	biolink:Protein
ENSG00000171714	biolink:Gene
ENSP00000315371	biolink:Protein
ENSG00000159023	biolink:Gene
ENSP00000345259	biolink:Protein
ENSG00000101204	biolink:Gene
ENSP00000359285	biolink:Protein
ENSG00000198947	biolink:Gene
ENSP00000354923	biolink:Protein
ENSG00000104055	biolink:Gene
ENSP00000220420	biolink:Protein
ENSG00000088386	biolink:Gene
ENSP00000365686	biolink:Protein
ENSG00000111341	biolink:Gene
ENSP00000228938	biolink:Protein
ENSG00000105141	biolink:Gene
ENSP00000393417	biolink:Protein
ENSG00000164879	biolink:Gene
ENSP00000285381	biolink:Protein
ENSG00000171759	biolink:Gene
ENSP00000448059	biolink:Protein
ENSG00000169062	biolink:Gene
ENSP00000364448	biolink:Protein
ENSG00000174669	biolink:Gene
ENSP00000350024	biolink:Protein
ENSG00000249222	biolink:Gene
ENSP00000421076	biolink:Protein
ENSG00000164265	biolink:Gene
ENSP00000296694	biolink:Protein
ENSP00000278559	biolink:Protein
ENSG00000111537	biolink:Gene
ENSP00000229135	biolink:Protein
ENSG00000118898	biolink:Gene
ENSP00000340510	biolink:Protein
ENSG00000130939	biolink:Gene
ENSP00000343001	biolink:Protein
ENSG00000222028	biolink:Gene
ENSP00000386212	biolink:Protein
ENSP00000261707	biolink:Protein
ENSG00000196557	biolink:Gene
ENSP00000334198	biolink:Protein
ENSG00000104687	biolink:Gene
ENSP00000221130	biolink:Protein
ENSG00000072310	biolink:Gene
ENSP00000348069	biolink:Protein
ENSG00000105514	biolink:Gene
ENSP00000222120	biolink:Protein
ENSG00000145113	biolink:Gene
ENSP00000417498	biolink:Protein
ENSG00000091138	biolink:Gene
ENSP00000345873	biolink:Protein
ENSP00000480616	biolink:Protein
ENSG00000087263	biolink:Gene
ENSP00000457258	biolink:Protein
ENSG00000124207	biolink:Gene
ENSP00000262982	biolink:Protein
ENSG00000154646	biolink:Gene
ENSP00000284885	biolink:Protein
ENSG00000107611	biolink:Gene
ENSP00000367064	biolink:Protein
ENSG00000069431	biolink:Gene
ENSP00000261200	biolink:Protein
ENSG00000205277	biolink:Gene
ENSP00000441929	biolink:Protein
ENSG00000165215	biolink:Gene
ENSP00000378577	biolink:Protein
ENSG00000172062	biolink:Gene
ENSP00000370083	biolink:Protein
ENSG00000240972	biolink:Gene
ENSP00000215754	biolink:Protein
ENSG00000155380	biolink:Gene
ENSP00000441065	biolink:Protein
ENSG00000159763	biolink:Gene
ENSP00000291009	biolink:Protein
ENSG00000109107	biolink:Gene
ENSP00000226253	biolink:Protein
ENSG00000124788	biolink:Gene
ENSP00000244769	biolink:Protein
ENSG00000134940	biolink:Gene
ENSP00000432816	biolink:Protein
ENSG00000197971	biolink:Gene
ENSP00000380958	biolink:Protein
ENSG00000089041	biolink:Gene
ENSP00000330696	biolink:Protein
ENSG00000134444	biolink:Gene
ENSP00000381198	biolink:Protein
ENSG00000198952	biolink:Gene
ENSP00000355261	biolink:Protein
ENSG00000162383	biolink:Gene
ENSP00000478639	biolink:Protein
ENSG00000168484	biolink:Gene
ENSP00000316152	biolink:Protein
ENSG00000181143	biolink:Gene
ENSP00000381008	biolink:Protein
ENSP00000448310	biolink:Protein
ENSG00000148935	biolink:Gene
ENSP00000401145	biolink:Protein
ENSG00000130037	biolink:Gene
ENSP00000252321	biolink:Protein
ENSG00000108684	biolink:Gene
ENSP00000225823	biolink:Protein
ENSG00000119688	biolink:Gene
ENSP00000349396	biolink:Protein
ENSG00000091262	biolink:Gene
ENSP00000205557	biolink:Protein
ENSG00000167642	biolink:Gene
ENSP00000301244	biolink:Protein
ENSG00000179295	biolink:Gene
ENSP00000340944	biolink:Protein
ENSG00000005156	biolink:Gene
ENSP00000367787	biolink:Protein
ENSG00000160791	biolink:Gene
ENSP00000292303	biolink:Protein
ENSG00000162366	biolink:Gene
ENSP00000294338	biolink:Protein
ENSG00000074803	biolink:Gene
ENSP00000379822	biolink:Protein
ENSG00000128272	biolink:Gene
ENSP00000336790	biolink:Protein
ENSG00000089248	biolink:Gene
ENSP00000261735	biolink:Protein
ENSP00000354238	biolink:Protein
ENSG00000116001	biolink:Gene
ENSP00000401371	biolink:Protein
ENSG00000140798	biolink:Gene
ENSP00000311030	biolink:Protein
ENSG00000077097	biolink:Gene
ENSP00000396704	biolink:Protein
ENSG00000166478	biolink:Gene
ENSP00000379847	biolink:Protein
ENSG00000184908	biolink:Gene
ENSP00000364831	biolink:Protein
ENSG00000142959	biolink:Gene
ENSP00000361281	biolink:Protein
ENSG00000077274	biolink:Gene
ENSP00000317214	biolink:Protein
ENSG00000232125	biolink:Gene
ENSP00000396593	biolink:Protein
ENSG00000135740	biolink:Gene
ENSP00000299798	biolink:Protein
ENSG00000197496	biolink:Gene
ENSP00000352216	biolink:Protein
ENSG00000136802	biolink:Gene
ENSP00000259324	biolink:Protein
ENSG00000051180	biolink:Gene
ENSP00000372088	biolink:Protein
ENSG00000136295	biolink:Gene
ENSP00000258796	biolink:Protein
ENSG00000161798	biolink:Gene
ENSP00000293599	biolink:Protein
ENSG00000197150	biolink:Gene
ENSP00000297504	biolink:Protein
ENSG00000122145	biolink:Gene
ENSP00000362390	biolink:Protein
ENSG00000007171	biolink:Gene
ENSP00000327251	biolink:Protein
ENSG00000174640	biolink:Gene
ENSP00000311291	biolink:Protein
ENSG00000081041	biolink:Gene
ENSP00000427279	biolink:Protein
ENSG00000103375	biolink:Gene
ENSP00000219660	biolink:Protein
ENSG00000167580	biolink:Gene
ENSP00000199280	biolink:Protein
ENSG00000174123	biolink:Gene
ENSP00000308925	biolink:Protein
ENSG00000006652	biolink:Gene
ENSP00000384477	biolink:Protein
ENSG00000145863	biolink:Gene
ENSP00000274545	biolink:Protein
ENSG00000186395	biolink:Gene
ENSP00000269576	biolink:Protein
ENSG00000136826	biolink:Gene
ENSP00000363804	biolink:Protein
ENSG00000135363	biolink:Gene
ENSP00000257818	biolink:Protein
ENSG00000156222	biolink:Gene
ENSP00000378074	biolink:Protein
ENSG00000082482	biolink:Gene
ENSP00000394033	biolink:Protein
ENSG00000163636	biolink:Gene
ENSP00000418695	biolink:Protein
ENSG00000121351	biolink:Gene
ENSP00000240652	biolink:Protein
ENSG00000165934	biolink:Gene
ENSP00000298875	biolink:Protein
ENSG00000082898	biolink:Gene
ENSP00000384863	biolink:Protein
ENSG00000049540	biolink:Gene
ENSP00000351807	biolink:Protein
ENSG00000168135	biolink:Gene
ENSP00000306497	biolink:Protein
ENSG00000171631	biolink:Gene
ENSP00000480966	biolink:Protein
ENSG00000149021	biolink:Gene
ENSP00000278282	biolink:Protein
ENSG00000124205	biolink:Gene
ENSP00000337128	biolink:Protein
ENSG00000182533	biolink:Gene
ENSP00000341940	biolink:Protein
ENSG00000107404	biolink:Gene
ENSP00000368169	biolink:Protein
ENSG00000241258	biolink:Gene
ENSP00000378736	biolink:Protein
ENSG00000268104	biolink:Gene
ENSP00000470801	biolink:Protein
ENSP00000315011	biolink:Protein
ENSG00000198730	biolink:Gene
ENSP00000355013	biolink:Protein
ENSG00000169245	biolink:Gene
ENSP00000305651	biolink:Protein
ENSG00000122859	biolink:Gene
ENSP00000242462	biolink:Protein
ENSG00000153094	biolink:Gene
ENSP00000376943	biolink:Protein
ENSG00000121691	biolink:Gene
ENSP00000241052	biolink:Protein
ENSG00000015520	biolink:Gene
ENSP00000289547	biolink:Protein
ENSG00000173702	biolink:Gene
