subject	object
ENSP00000303394	ENSG00000116922
ENSP00000303394	ENSG00000165084
ENSP00000303394	ENSG00000171033
ENSG00000063244	ENSP00000298642
ENSG00000063244	ENSG00000181885
ENSP00000307863	ENSG00000172901
ENSG00000167751	ENSG00000121104
ENSG00000167751	ENSG00000075073
ENSG00000167751	ENSG00000104299
ENSG00000167751	ENSP00000475700
ENSP00000313581	ENSG00000070961
ENSP00000313581	ENSP00000365651
ENSP00000313581	ENSP00000301295
ENSG00000011465	ENSP00000360683
ENSG00000011465	ENSG00000189430
ENSG00000011465	ENSP00000344206
ENSP00000052754	ENSG00000133138
ENSG00000150093	ENSP00000318868
ENSP00000379350	ENSP00000477017
ENSG00000039123	ENSP00000418287
ENSP00000230640	ENSP00000251595
ENSP00000230640	ENSP00000445979
ENSP00000230640	ENSP00000259056
ENSP00000230640	ENSG00000155428
ENSG00000108231	ENSG00000105137
ENSG00000108231	ENSG00000078177
ENSP00000360472	ENSP00000475814
ENSP00000360472	ENSP00000262432
ENSP00000360472	ENSG00000184939
ENSP00000360472	ENSG00000171224
ENSG00000141977	ENSG00000120526
ENSG00000141977	ENSG00000034533
ENSG00000165475	ENSP00000381785
ENSG00000165475	ENSG00000106244
ENSG00000165475	ENSP00000420237
ENSG00000165475	ENSG00000196275
ENSG00000165475	ENSG00000185982
ENSP00000298248	ENSP00000418767
ENSP00000298248	ENSP00000410715
ENSP00000298248	ENSG00000145868
ENSG00000185345	ENSP00000359151
ENSG00000185345	ENSG00000198879
ENSG00000185345	ENSP00000358703
ENSP00000355865	ENSG00000075151
ENSP00000355865	ENSG00000187902
ENSP00000355865	ENSG00000196859
ENSP00000355865	ENSG00000249992
ENSP00000355865	ENSG00000120242
ENSP00000376946	ENSG00000167165
ENSP00000376946	ENSG00000205426
ENSP00000376946	ENSP00000340427
ENSG00000174827	ENSP00000319713
ENSG00000174827	ENSG00000158022
ENSG00000174827	ENSG00000102384
ENSG00000174827	ENSP00000356391
ENSP00000394485	ENSP00000411152
ENSP00000394485	ENSG00000074317
ENSP00000394485	ENSG00000198939
ENSG00000198626	ENSG00000164465
ENSG00000198626	ENSG00000013392
ENSP00000355533	ENSP00000314132
ENSP00000355533	ENSP00000257700
ENSP00000355533	ENSG00000204544
ENSG00000275464	ENSP00000348708
ENSG00000275464	ENSG00000177693
ENSP00000482107	ENSP00000417654
ENSP00000482107	ENSG00000128656
ENSP00000482107	ENSP00000328977
ENSP00000258930	ENSP00000345229
ENSP00000258930	ENSP00000392066
ENSP00000258930	ENSP00000365473
ENSP00000258930	ENSP00000303928
ENSG00000143727	ENSG00000171119
ENSG00000143727	ENSP00000385586
ENSG00000143727	ENSP00000375859
ENSG00000143727	ENSP00000356444
ENSP00000272067	ENSP00000251645
ENSG00000172346	ENSG00000160882
ENSG00000172346	ENSP00000219660
ENSG00000172346	ENSG00000131018
ENSG00000172346	ENSP00000429089
ENSG00000172346	ENSG00000138821
ENSP00000302485	ENSP00000268164
ENSP00000302485	ENSP00000421689
ENSP00000302485	ENSP00000301924
ENSP00000302485	ENSG00000243710
ENSG00000106113	ENSG00000115649
ENSP00000340943	ENSP00000248668
ENSP00000340943	ENSG00000211584
ENSG00000262814	ENSG00000058056
ENSG00000262814	ENSG00000101443
ENSG00000262814	ENSP00000358965
ENSP00000333837	ENSG00000100473
ENSG00000100362	ENSP00000357152
ENSG00000100362	ENSG00000179344
ENSG00000100362	ENSG00000179583
ENSG00000100362	ENSG00000103187
ENSG00000100362	ENSP00000389275
ENSP00000216200	ENSP00000389103
ENSP00000216200	ENSP00000481937
ENSP00000216200	ENSP00000367721
ENSG00000127884	ENSG00000105953
ENSG00000127884	ENSP00000288050
ENSG00000127884	ENSP00000353343
ENSP00000357535	ENSG00000213366
ENSP00000357535	ENSP00000264689
ENSP00000357535	ENSG00000133687
ENSG00000106263	ENSP00000359022
ENSG00000106263	ENSG00000173575
ENSG00000106263	ENSG00000157554
ENSP00000354125	ENSP00000378408
ENSP00000354125	ENSG00000184634
ENSP00000354125	ENSG00000187288
ENSP00000354125	ENSP00000373948
ENSG00000138668	ENSG00000166946
ENSG00000138668	ENSG00000182853
ENSP00000313199	ENSG00000206172
ENSP00000313199	ENSG00000119698
ENSP00000313199	ENSP00000368612
ENSP00000313199	ENSP00000437832
ENSP00000313199	ENSG00000174792
ENSP00000440485	ENSG00000070950
ENSP00000440485	ENSP00000373610
ENSP00000440485	ENSP00000356444
ENSG00000130305	ENSG00000170271
ENSG00000130305	ENSG00000108515
ENSG00000130305	ENSP00000365388
ENSG00000130305	ENSG00000102886
ENSP00000309126	ENSG00000100897
ENSG00000088247	ENSG00000159263
ENSP00000381216	ENSG00000125744
ENSP00000381216	ENSP00000356037
ENSP00000381216	ENSG00000158428
ENSG00000036672	ENSP00000332049
ENSG00000036672	ENSP00000216277
ENSG00000036672	ENSP00000407560
ENSG00000036672	ENSP00000455265
ENSP00000260187	ENSP00000446916
ENSG00000113312	ENSG00000007171
ENSG00000113312	ENSG00000137857
ENSG00000113312	ENSP00000350036
ENSG00000113312	ENSP00000327468
ENSG00000113312	ENSG00000153558
ENSG00000113312	ENSP00000406261
ENSP00000231238	ENSP00000418221
ENSP00000231238	ENSP00000436848
ENSP00000231238	ENSG00000205864
ENSG00000100324	ENSP00000477564
ENSP00000216160	ENSG00000213416
ENSP00000216160	ENSG00000128242
ENSP00000216160	ENSP00000337972
ENSP00000216160	ENSG00000147697
ENSP00000216160	ENSP00000382884
ENSP00000373620	ENSG00000128694
ENSP00000373620	ENSP00000376048
ENSP00000373620	ENSP00000390431
ENSP00000373620	ENSG00000183833
ENSG00000049656	ENSG00000183729
ENSG00000049656	ENSP00000379401
ENSG00000049656	ENSP00000415207
ENSP00000313854	ENSP00000307265
ENSP00000313854	ENSG00000104177
ENSP00000313854	ENSP00000383376
ENSP00000313854	ENSG00000002330
ENSP00000313854	ENSP00000366902
ENSP00000313854	ENSP00000381364
ENSP00000313854	ENSG00000161010
ENSP00000313854	ENSG00000225899
ENSG00000148843	ENSP00000398181
ENSP00000358812	ENSG00000172638
ENSG00000142156	ENSG00000115317
ENSG00000142156	ENSP00000381070
ENSP00000355180	ENSP00000256545
ENSP00000355180	ENSP00000387549
ENSP00000355180	ENSG00000169026
ENSG00000166226	ENSG00000051620
ENSG00000166226	ENSP00000156084
ENSG00000166226	ENSP00000383901
ENSP00000299300	ENSG00000113716
ENSP00000299300	ENSG00000177669
ENSG00000144810	ENSG00000104899
ENSG00000144810	ENSP00000444408
ENSG00000144810	ENSG00000106477
ENSG00000144810	ENSG00000113088
ENSG00000144810	ENSP00000365198
ENSG00000144810	ENSG00000167664
ENSP00000261037	ENSP00000056233
ENSP00000261037	ENSG00000089692
ENSP00000261037	ENSP00000336750
ENSP00000261037	ENSG00000167984
ENSP00000261037	ENSP00000304065
ENSG00000137168	ENSP00000308815
ENSG00000137168	ENSG00000128829
ENSG00000137168	ENSG00000146221
ENSG00000137168	ENSP00000327824
ENSP00000362803	ENSP00000386541
ENSP00000362803	ENSG00000112706
ENSG00000154265	ENSG00000213714
ENSP00000376443	ENSP00000347213
ENSP00000376443	ENSG00000134954
ENSP00000376443	ENSG00000152910
ENSP00000376443	ENSG00000152779
ENSG00000106366	ENSP00000320038
ENSG00000106366	ENSP00000319009
ENSG00000106366	ENSP00000421131
ENSP00000223095	ENSG00000099866
ENSP00000223095	ENSP00000379346
ENSP00000223095	ENSG00000124614
ENSP00000223095	ENSP00000317379
ENSP00000223095	ENSP00000269383
ENSP00000223095	ENSP00000321249
ENSG00000135930	ENSG00000135521
ENSG00000135930	ENSG00000116254
ENSG00000135930	ENSP00000308764
ENSP00000258416	ENSP00000450310
ENSP00000258416	ENSP00000381703
ENSG00000078687	ENSG00000173210
ENSG00000078687	ENSP00000361499
ENSG00000116741	ENSP00000284031
ENSG00000116741	ENSG00000124608
ENSP00000235382	ENSG00000153936
ENSG00000111602	ENSG00000118971
ENSG00000111602	ENSP00000337452
ENSG00000111602	ENSG00000181038
ENSP00000450607	ENSP00000263257
ENSP00000450607	ENSG00000249222
ENSG00000170584	ENSP00000249750
ENSG00000170584	ENSG00000188677
ENSP00000304854	ENSG00000173452
ENSP00000304854	ENSG00000153707
ENSP00000304854	ENSG00000048342
ENSP00000216330	ENSP00000378577
ENSG00000151320	ENSP00000361666
ENSG00000151320	ENSG00000213281
ENSG00000151320	ENSG00000177875
ENSG00000151320	ENSP00000362870
ENSG00000151320	ENSP00000386377
ENSG00000151320	ENSP00000404074
ENSG00000101017	ENSP00000405726
ENSG00000101017	ENSG00000269526
ENSP00000361359	ENSG00000169174
ENSP00000361359	ENSG00000082153
ENSP00000361359	ENSG00000163462
ENSG00000099377	ENSP00000371994
ENSG00000099377	ENSP00000355566
ENSG00000099377	ENSG00000156206
ENSP00000297679	ENSG00000173531
ENSP00000297679	ENSP00000039007
ENSP00000297679	ENSP00000355279
ENSP00000297679	ENSG00000165521
ENSG00000125084	ENSP00000258443
ENSG00000125084	ENSP00000392028
ENSG00000125084	ENSP00000436262
ENSG00000125084	ENSP00000467494
ENSG00000125084	ENSP00000440273
ENSG00000125084	ENSP00000379263
ENSG00000125084	ENSP00000334958
ENSP00000293549	ENSG00000149428
ENSP00000293549	ENSP00000433919
ENSP00000293549	ENSG00000013375
ENSP00000293549	ENSP00000383225
ENSG00000119616	ENSG00000054796
ENSG00000119616	ENSG00000175197
ENSG00000119616	ENSG00000188909
ENSP00000344393	ENSP00000343686
ENSP00000215071	ENSP00000333813
ENSP00000215071	ENSG00000124702
ENSP00000215071	ENSP00000314500
ENSG00000142453	ENSP00000476253
ENSP00000325690	ENSP00000414884
ENSG00000125629	ENSG00000130723
ENSG00000125629	ENSG00000177700
ENSG00000125629	ENSP00000442795
ENSG00000125629	ENSG00000184205
ENSG00000125629	ENSP00000349351
ENSP00000245787	ENSP00000415823
ENSP00000245787	ENSP00000380675
ENSP00000245787	ENSG00000177138
ENSG00000118680	ENSP00000292427
ENSG00000118680	ENSG00000110888
ENSG00000118680	ENSP00000359526
ENSP00000463559	ENSP00000382090
ENSP00000463559	ENSP00000362937
ENSP00000463559	ENSG00000139083
ENSP00000463559	ENSP00000338607
ENSP00000463559	ENSP00000344071
ENSG00000139192	ENSP00000341819
ENSG00000139192	ENSP00000288955
ENSG00000139192	ENSG00000183426
ENSP00000266556	ENSP00000358238
ENSP00000266556	ENSG00000106829
ENSG00000196218	ENSG00000135697
ENSG00000196218	ENSP00000250974
ENSG00000196218	ENSP00000322593
ENSP00000352608	ENSP00000286758
ENSP00000352608	ENSP00000300127
ENSG00000140332	ENSG00000131018
ENSP00000452871	ENSG00000048052
ENSP00000452871	ENSG00000149295
ENSP00000452871	ENSG00000116984
ENSG00000088992	ENSP00000363596
ENSP00000334785	ENSP00000225171
ENSP00000334785	ENSP00000375478
ENSP00000334785	ENSG00000105369
ENSP00000334785	ENSG00000139977
ENSP00000334785	ENSP00000350509
ENSP00000334785	ENSP00000351218
ENSP00000334785	ENSG00000179468
ENSG00000159593	ENSG00000014257
ENSG00000159593	ENSG00000171109
ENSG00000159593	ENSP00000267415
ENSP00000351990	ENSP00000361554
ENSP00000351990	ENSG00000081791
ENSP00000351990	ENSG00000100292
ENSP00000351990	ENSG00000167194
ENSP00000476221	ENSG00000187109
ENSP00000476221	ENSG00000124356
ENSP00000476221	ENSP00000384625
ENSG00000141161	ENSP00000386717
ENSP00000268876	ENSP00000312995
ENSG00000160208	ENSG00000269190
ENSP00000339145	ENSG00000008952
ENSP00000339145	ENSG00000171790
ENSG00000102309	ENSP00000355325
ENSG00000102309	ENSG00000111802
ENSG00000102309	ENSP00000295119
ENSG00000102309	ENSG00000214026
ENSP00000362773	ENSG00000151468
ENSP00000362773	ENSG00000116661
ENSP00000362773	ENSP00000206513
ENSP00000362773	ENSP00000367177
ENSP00000362773	ENSG00000137216
ENSG00000170323	ENSG00000172497
ENSG00000170323	ENSP00000349727
ENSG00000170323	ENSP00000385892
ENSG00000170323	ENSG00000278662
ENSP00000256104	ENSG00000163820
ENSP00000256104	ENSP00000311184
ENSP00000256104	ENSG00000182973
ENSG00000055130	ENSP00000301067
ENSG00000055130	ENSG00000154118
ENSG00000055130	ENSP00000264389
ENSG00000055130	ENSG00000165898
ENSG00000055130	ENSP00000354414
ENSP00000326804	ENSG00000108256
ENSP00000326804	ENSP00000263997
ENSP00000326804	ENSG00000269343
ENSP00000326804	ENSP00000359498
ENSP00000326804	ENSP00000397259
ENSG00000148156	ENSG00000103222
ENSG00000148156	ENSP00000361834
ENSP00000363799	ENSG00000240505
ENSG00000138119	ENSP00000367965
ENSG00000138119	ENSG00000101096
ENSG00000138119	ENSP00000256441
ENSG00000128050	ENSP00000404203
ENSG00000128050	ENSP00000351619
ENSP00000382595	ENSP00000296255
ENSP00000382595	ENSP00000295108
ENSG00000168496	ENSG00000146386
ENSG00000168496	ENSP00000346537
ENSG00000168496	ENSG00000122386
ENSP00000305480	ENSP00000412292
ENSP00000305480	ENSP00000287143
ENSP00000305480	ENSG00000071677
ENSG00000105849	ENSG00000087074
ENSG00000105849	ENSG00000172554
ENSG00000105849	ENSP00000355429
ENSP00000222567	ENSP00000403614
ENSG00000113318	ENSG00000198734
ENSG00000113318	ENSP00000441214
ENSG00000113318	ENSG00000215845
ENSG00000113318	ENSP00000369317
ENSP00000265081	ENSG00000196531
ENSP00000265081	ENSP00000358160
ENSP00000265081	ENSP00000375475
ENSP00000265081	ENSP00000418348
ENSP00000265081	ENSP00000360323
ENSP00000265081	ENSG00000168159
ENSG00000116983	ENSG00000138758
ENSP00000361935	ENSP00000353508
ENSP00000361935	ENSP00000381968
ENSP00000361935	ENSP00000245934
ENSP00000361935	ENSG00000185019
ENSP00000361935	ENSP00000346464
ENSG00000168028	ENSG00000182154
ENSP00000346067	ENSG00000057593
ENSP00000346067	ENSG00000144227
ENSP00000346067	ENSG00000137968
ENSG00000145736	ENSG00000103245
ENSG00000145736	ENSG00000164944
ENSG00000145736	ENSP00000354958
ENSP00000328901	ENSG00000134825
ENSG00000167210	ENSP00000307292
ENSG00000167210	ENSP00000350022
ENSP00000300591	ENSG00000073578
ENSG00000005339	ENSP00000349022
ENSG00000005339	ENSP00000299853
ENSG00000005339	ENSG00000031698
ENSG00000005339	ENSG00000178913
ENSP00000262367	ENSP00000250699
ENSG00000167721	ENSP00000454699
ENSG00000167721	ENSP00000250894
ENSG00000167721	ENSP00000278520
ENSG00000167721	ENSP00000473941
ENSP00000301364	ENSG00000183621
ENSP00000301364	ENSP00000261318
ENSG00000277893	ENSP00000288167
ENSG00000277893	ENSP00000367318
ENSP00000477587	ENSG00000118503
ENSP00000477587	ENSP00000368190
ENSG00000203965	ENSG00000159346
ENSG00000203965	ENSG00000170683
ENSG00000203965	ENSG00000196428
ENSP00000360129	ENSG00000130528
ENSP00000360129	ENSG00000105088
ENSG00000061936	ENSP00000430494
ENSP00000437738	ENSG00000120903
ENSP00000437738	ENSP00000355877
ENSG00000129347	ENSP00000310880
ENSP00000320917	ENSP00000246069
ENSP00000320917	ENSG00000163331
ENSG00000065427	ENSP00000380310
ENSG00000065427	ENSG00000154997
ENSG00000197444	ENSG00000154025
ENSG00000197444	ENSG00000188452
ENSG00000197444	ENSP00000379738
ENSG00000197444	ENSP00000367081
ENSP00000363216	ENSG00000101577
ENSP00000363216	ENSG00000175463
ENSP00000363216	ENSG00000162009
ENSP00000363216	ENSG00000187866
ENSP00000363216	ENSG00000186792
ENSG00000100023	ENSG00000099994
ENSG00000100023	ENSG00000147145
ENSP00000334553	ENSP00000354425
ENSP00000334553	ENSP00000234198
ENSP00000334553	ENSG00000100711
ENSG00000130204	ENSP00000345243
ENSG00000130204	ENSG00000102978
ENSG00000130204	ENSP00000298854
ENSG00000130204	ENSP00000301365
ENSP00000410339	ENSG00000134256
ENSP00000410339	ENSP00000384053
ENSP00000410339	ENSG00000015171
ENSP00000410339	ENSG00000203667
ENSG00000120694	ENSP00000356404
ENSG00000120694	ENSP00000217173
ENSG00000120694	ENSG00000185989
ENSG00000120694	ENSP00000366828
ENSG00000120694	ENSP00000485043
ENSP00000318687	ENSG00000099624
ENSP00000396937	ENSG00000118971
ENSP00000396937	ENSP00000442573
ENSG00000213741	ENSG00000163884
ENSG00000213741	ENSP00000264779
ENSP00000379339	ENSG00000160883
ENSP00000379339	ENSG00000175691
ENSP00000379339	ENSG00000184203
ENSP00000379339	ENSG00000100580
ENSG00000123374	ENSP00000261917
ENSG00000123374	ENSP00000411084
ENSP00000266970	ENSG00000116260
ENSP00000266970	ENSP00000357575
ENSP00000266970	ENSP00000340568
ENSP00000266970	ENSG00000147416
ENSP00000266970	ENSP00000299140
ENSG00000185129	ENSP00000285298
ENSG00000185129	ENSG00000082196
ENSG00000185129	ENSG00000177138
ENSP00000332706	ENSG00000162415
ENSP00000332706	ENSP00000391299
ENSG00000096384	ENSG00000110717
ENSG00000096384	ENSP00000404079
ENSP00000360609	ENSP00000332287
ENSG00000124151	ENSP00000322238
ENSG00000124151	ENSG00000182568
ENSP00000361066	ENSP00000433560
ENSG00000142864	ENSP00000084798
ENSG00000142864	ENSP00000309501
ENSG00000142864	ENSP00000257981
ENSG00000142864	ENSP00000481554
ENSG00000142864	ENSG00000125967
ENSG00000142864	ENSP00000260447
ENSP00000360034	ENSP00000283752
ENSP00000270225	ENSG00000213782
ENSP00000270225	ENSP00000348460
ENSG00000103035	ENSG00000117360
ENSG00000103035	ENSG00000198805
ENSG00000103035	ENSP00000393183
ENSG00000103035	ENSG00000144645
ENSP00000219313	ENSP00000200691
ENSP00000219313	ENSP00000350402
ENSG00000187522	ENSG00000159063
ENSG00000187522	ENSG00000157017
ENSG00000187522	ENSG00000135842
ENSP00000367623	ENSP00000283629
ENSP00000367623	ENSP00000295012
ENSG00000275700	ENSP00000361929
ENSG00000275700	ENSG00000132591
ENSP00000477848	ENSP00000364163
ENSP00000477848	ENSG00000141098
ENSP00000477848	ENSG00000131127
ENSG00000169429	ENSP00000397925
ENSG00000169429	ENSG00000181518
ENSP00000306512	ENSP00000348775
ENSP00000306512	ENSG00000114861
ENSP00000306512	ENSP00000256951
ENSG00000164305	ENSG00000139055
ENSP00000311032	ENSG00000274736
ENSG00000094631	ENSP00000368808
ENSG00000094631	ENSG00000069998
ENSP00000334061	ENSP00000358099
ENSP00000358903	ENSG00000167615
ENSP00000358903	ENSG00000197381
ENSP00000358903	ENSP00000263736
ENSP00000358903	ENSP00000259938
ENSP00000358903	ENSP00000407592
ENSG00000118971	ENSG00000158887
ENSP00000261254	ENSP00000267425
ENSP00000261254	ENSP00000310928
ENSP00000261254	ENSP00000286307
ENSP00000261254	ENSG00000197584
ENSG00000196943	ENSP00000216862
ENSG00000196943	ENSP00000304286
ENSG00000196943	ENSG00000157502
ENSG00000196943	ENSP00000383901
ENSP00000267425	ENSG00000123908
ENSP00000267425	ENSG00000106278
ENSG00000069849	ENSP00000284382
ENSG00000069849	ENSP00000264346
ENSG00000069849	ENSP00000326253
ENSP00000286371	ENSG00000131473
ENSP00000286371	ENSP00000435835
ENSP00000286371	ENSP00000240662
ENSP00000286371	ENSP00000393128
ENSG00000206172	ENSG00000159921
ENSG00000206172	ENSP00000317636
ENSG00000206172	ENSP00000348772
ENSG00000206172	ENSG00000203782
ENSG00000206172	ENSG00000117758
ENSG00000206172	ENSP00000355114
ENSP00000322421	ENSP00000478830
ENSP00000322421	ENSP00000358400
ENSG00000100207	ENSG00000009950
ENSG00000100207	ENSP00000403614
ENSG00000100207	ENSP00000312631
ENSG00000100207	ENSG00000117400
ENSG00000100207	ENSP00000363520
ENSP00000352463	ENSP00000341640
ENSG00000135446	ENSG00000115053
ENSP00000257904	ENSP00000230658
ENSP00000257904	ENSG00000114270
ENSP00000257904	ENSG00000128310
ENSP00000257904	ENSG00000154803
ENSP00000257904	ENSG00000138018
ENSP00000377970	ENSG00000184752
ENSP00000377970	ENSP00000375080
ENSP00000377970	ENSP00000357402
ENSP00000377970	ENSG00000196954
ENSG00000166166	ENSG00000118873
ENSG00000166166	ENSP00000370568
ENSP00000374399	ENSP00000280258
ENSP00000374399	ENSP00000339136
ENSP00000374399	ENSG00000117748
ENSP00000351646	ENSP00000426159
ENSP00000351646	ENSG00000130950
ENSG00000169021	ENSP00000363193
ENSG00000169021	ENSG00000263155
ENSG00000169021	ENSP00000483521
ENSG00000169021	ENSP00000401535
ENSP00000306397	ENSP00000287322
ENSP00000306397	ENSP00000385695
ENSP00000306397	ENSG00000158079
ENSG00000178222	ENSP00000272732
ENSG00000178222	ENSP00000332886
ENSP00000389709	ENSG00000198218
ENSP00000389709	ENSP00000455771
ENSP00000389709	ENSP00000478384
ENSG00000167791	ENSP00000450980
ENSG00000167791	ENSG00000100226
ENSG00000167791	ENSG00000248672
ENSP00000294288	ENSG00000212659
ENSP00000294288	ENSG00000005059
ENSG00000198917	ENSG00000146047
ENSG00000198917	ENSP00000369897
ENSG00000198917	ENSP00000367494
ENSP00000354812	ENSG00000174738
ENSP00000354812	ENSG00000116984
ENSG00000119705	ENSP00000274353
ENSG00000119705	ENSP00000243347
ENSP00000450909	ENSP00000356953
ENSP00000450909	ENSP00000327116
ENSG00000213231	ENSP00000362071
ENSG00000213231	ENSG00000181274
ENSG00000213231	ENSP00000418751
ENSG00000213231	ENSP00000381101
ENSG00000213231	ENSG00000075240
ENSG00000213231	ENSP00000456548
ENSP00000343223	ENSP00000278616
ENSP00000343223	ENSP00000329117
ENSP00000343223	ENSG00000167080
ENSP00000343223	ENSP00000434552
ENSP00000343223	ENSG00000167522
ENSG00000120049	ENSP00000243457
ENSG00000120049	ENSP00000218224
ENSG00000120049	ENSP00000365076
ENSG00000120049	ENSG00000163827
ENSG00000120049	ENSP00000355086
ENSG00000120049	ENSP00000461433
ENSP00000420040	ENSP00000482504
ENSP00000420040	ENSP00000390423
ENSP00000420040	ENSP00000354340
ENSP00000420040	ENSG00000178149
ENSP00000420040	ENSG00000054611
ENSP00000420040	ENSP00000353044
ENSG00000100387	ENSG00000141429
ENSG00000100387	ENSP00000421489
ENSP00000216225	ENSP00000393324
ENSP00000216225	ENSP00000477715
ENSP00000216225	ENSG00000141349
ENSG00000151846	ENSG00000075290
ENSG00000151846	ENSG00000103175
ENSG00000151846	ENSP00000311010
ENSG00000151846	ENSG00000170917
ENSP00000281589	ENSP00000352678
ENSP00000281589	ENSP00000347088
ENSP00000281589	ENSP00000484715
ENSP00000281589	ENSP00000477602
ENSP00000281589	ENSP00000306190
ENSP00000281589	ENSG00000171566
ENSP00000281589	ENSP00000302177
ENSP00000369586	ENSG00000112877
ENSG00000187513	ENSG00000129993
ENSG00000187513	ENSP00000321360
ENSG00000187513	ENSG00000106665
ENSG00000160124	ENSG00000131876
ENSG00000160124	ENSG00000174799
ENSG00000160124	ENSP00000298124
ENSG00000160124	ENSP00000371811
ENSP00000291458	ENSP00000358033
ENSP00000291458	ENSP00000340347
ENSP00000291458	ENSP00000373674
ENSG00000167034	ENSP00000400500
ENSG00000167034	ENSP00000331086
ENSG00000167034	ENSP00000330959
ENSG00000167034	ENSP00000303533
ENSP00000428619	ENSG00000129932
ENSP00000428619	ENSG00000204020
ENSP00000428619	ENSP00000421544
ENSP00000428619	ENSG00000130720
ENSP00000428619	ENSP00000331258
ENSG00000116117	ENSG00000184867
ENSG00000116117	ENSP00000261226
ENSG00000116117	ENSG00000169026
ENSP00000351618	ENSP00000376048
ENSP00000351618	ENSG00000088899
ENSP00000351618	ENSP00000302478
ENSP00000351618	ENSP00000292450
ENSG00000124145	ENSG00000171119
ENSG00000124145	ENSP00000259631
ENSG00000124145	ENSG00000204252
ENSG00000124145	ENSP00000339511
ENSP00000361818	ENSP00000233057
ENSP00000361818	ENSG00000275342
ENSG00000278053	ENSG00000157353
ENSG00000278053	ENSP00000205636
ENSP00000479504	ENSG00000166105
ENSP00000479504	ENSP00000323224
ENSP00000479504	ENSP00000380494
ENSG00000112667	ENSP00000480012
ENSG00000112667	ENSP00000368278
ENSP00000230431	ENSG00000155657
ENSP00000230431	ENSG00000120008
ENSP00000230431	ENSP00000339314
ENSP00000230431	ENSG00000185674
ENSG00000132603	ENSG00000009830
ENSG00000132603	ENSP00000306275
ENSG00000132603	ENSG00000149577
ENSG00000132603	ENSP00000307604
ENSP00000254940	ENSG00000142583
ENSP00000254940	ENSG00000168679
ENSP00000254940	ENSP00000337340
ENSP00000254940	ENSG00000148604
ENSP00000254940	ENSG00000174606
ENSP00000254940	ENSP00000397073
ENSG00000158201	ENSP00000310721
ENSG00000158201	ENSG00000135750
ENSG00000158201	ENSP00000270279
ENSG00000158201	ENSP00000379390
ENSP00000289119	ENSG00000196739
ENSP00000289119	ENSG00000204021
ENSG00000126561	ENSP00000379847
ENSP00000341208	ENSP00000362710
ENSP00000341208	ENSP00000342840
ENSP00000341208	ENSG00000134901
ENSP00000341208	ENSP00000385357
ENSP00000239666	ENSG00000127252
ENSP00000239666	ENSG00000229292
ENSG00000099785	ENSG00000136826
ENSG00000099785	ENSG00000213676
ENSG00000099785	ENSG00000164896
ENSG00000099785	ENSP00000282146
ENSP00000471536	ENSP00000259608
ENSP00000471536	ENSP00000385215
ENSG00000147571	ENSG00000172156
ENSG00000147571	ENSG00000163354
ENSG00000147571	ENSP00000420875
ENSG00000147571	ENSG00000010322
ENSP00000276571	ENSG00000130234
ENSP00000276571	ENSG00000121318
ENSP00000276571	ENSP00000301831
ENSP00000276571	ENSP00000275766
ENSG00000166401	ENSG00000080854
ENSP00000381072	ENSP00000312397
ENSG00000170889	ENSG00000142494
ENSG00000170889	ENSP00000348010
ENSG00000170889	ENSG00000147381
ENSP00000302896	ENSG00000176219
ENSP00000302896	ENSG00000127666
ENSP00000302896	ENSP00000357644
ENSP00000302896	ENSG00000164645
ENSG00000119285	ENSP00000272321
ENSG00000119285	ENSP00000472249
ENSG00000119285	ENSG00000204856
ENSP00000355541	ENSG00000271303
ENSP00000355541	ENSP00000430024
ENSP00000355541	ENSP00000368666
ENSP00000355541	ENSP00000271139
ENSP00000355541	ENSG00000204703
ENSP00000382840	ENSG00000138193
ENSP00000382840	ENSP00000304713
ENSG00000118689	ENSP00000054950
ENSG00000118689	ENSG00000138032
ENSP00000385824	ENSP00000310861
ENSP00000385824	ENSP00000380718
ENSP00000385824	ENSP00000362080
ENSP00000385824	ENSG00000166780
ENSG00000143621	ENSP00000312158
ENSG00000143621	ENSG00000164542
ENSP00000355011	ENSP00000368917
ENSP00000355011	ENSP00000264042
ENSP00000355011	ENSG00000144834
ENSP00000355011	ENSG00000164089
ENSG00000138741	ENSG00000006740
ENSP00000368966	ENSP00000319052
ENSP00000368966	ENSG00000092208
ENSP00000368966	ENSG00000185069
ENSG00000271303	ENSG00000104974
ENSG00000271303	ENSP00000324633
ENSG00000165406	ENSP00000365019
ENSG00000165406	ENSG00000129680
ENSG00000165406	ENSP00000368030
ENSG00000165406	ENSP00000459439
ENSP00000411848	ENSP00000418693
ENSG00000164045	ENSG00000140986
ENSP00000303706	ENSG00000167693
ENSP00000303706	ENSG00000188786
ENSG00000204351	ENSG00000165716
ENSG00000204351	ENSG00000121101
ENSP00000364543	ENSP00000298283
ENSP00000364543	ENSP00000204615
ENSG00000118965	ENSG00000172845
ENSG00000118965	ENSP00000280155
ENSG00000118965	ENSG00000163931
ENSP00000314444	ENSG00000149972
ENSG00000114923	ENSP00000300900
ENSG00000114923	ENSP00000350512
ENSG00000114923	ENSG00000118434
ENSP00000273063	ENSG00000120992
ENSP00000273063	ENSG00000151292
ENSP00000273063	ENSP00000256151
ENSP00000273063	ENSP00000310880
ENSP00000273063	ENSP00000338228
ENSG00000143256	ENSP00000251595
ENSG00000143256	ENSP00000026218
ENSP00000356989	ENSG00000124701
