subject	object
ENSP00000282397	ENSP00000228837
ENSP00000282397	ENSP00000264554
ENSP00000242285	ENSP00000377664
ENSP00000242285	ENSP00000223369
ENSP00000242285	ENSP00000359045
ENSP00000242285	ENSP00000356505
ENSP00000242285	ENSP00000314499
ENSP00000242285	ENSP00000481994
ENSP00000242285	ENSP00000265171
ENSP00000242285	ENSP00000429900
ENSP00000242285	ENSP00000351926
ENSP00000242285	ENSP00000479606
ENSP00000242285	ENSP00000363763
ENSP00000242285	ENSP00000262640
ENSP00000242285	ENSP00000263245
ENSP00000242285	ENSP00000233242
ENSP00000242285	ENSP00000393313
ENSP00000242285	ENSP00000363229
ENSP00000242285	ENSP00000263816
ENSP00000242285	ENSP00000349437
ENSP00000242285	ENSP00000360798
ENSP00000242285	ENSP00000376024
ENSP00000242285	ENSP00000304697
ENSP00000242285	ENSP00000263238
ENSP00000242285	ENSP00000295685
ENSP00000242285	ENSP00000365745
ENSP00000242285	ENSP00000228825
ENSP00000242285	ENSP00000303208
ENSP00000242285	ENSP00000245323
ENSP00000242285	ENSP00000262752
ENSP00000242285	ENSP00000323901
ENSP00000321826	ENSP00000338562
ENSP00000321826	ENSP00000215730
ENSP00000321826	ENSP00000356444
ENSP00000262305	ENSP00000260762
ENSP00000262305	ENSP00000354376
ENSP00000262305	ENSP00000429900
ENSP00000262305	ENSP00000237596
ENSP00000347134	ENSP00000348461
ENSP00000356243	ENSP00000360613
ENSP00000356243	ENSP00000372088
ENSP00000356243	ENSP00000355506
ENSP00000356243	ENSP00000264926
ENSP00000356243	ENSP00000377536
ENSP00000356243	ENSP00000302530
ENSP00000356243	ENSP00000310520
ENSP00000356243	ENSP00000367910
ENSP00000356243	ENSP00000363017
ENSP00000356243	ENSP00000355185
ENSP00000356243	ENSP00000376168
ENSP00000356243	ENSP00000317039
ENSP00000356243	ENSP00000229769
ENSP00000356243	ENSP00000275517
ENSP00000274376	ENSP00000337825
ENSP00000274376	ENSP00000431418
ENSP00000274376	ENSP00000407586
ENSP00000274376	ENSP00000265080
ENSP00000274376	ENSP00000277120
ENSP00000274376	ENSP00000385720
ENSP00000274376	ENSP00000346671
ENSP00000274376	ENSP00000261799
ENSP00000274376	ENSP00000347942
ENSP00000274376	ENSP00000341189
ENSP00000274376	ENSP00000358525
ENSP00000274376	ENSP00000348753
ENSP00000274376	ENSP00000307046
ENSP00000274376	ENSP00000313681
ENSP00000274376	ENSP00000369375
ENSP00000274376	ENSP00000328777
ENSP00000274376	ENSP00000245323
ENSP00000274376	ENSP00000289104
ENSP00000274376	ENSP00000376544
ENSP00000274376	ENSP00000278888
ENSP00000054666	ENSP00000377664
ENSP00000054666	ENSP00000447053
ENSP00000054666	ENSP00000473001
ENSP00000054666	ENSP00000273047
ENSP00000054666	ENSP00000386443
ENSP00000054666	ENSP00000347792
ENSP00000054666	ENSP00000314499
ENSP00000054666	ENSP00000360076
ENSP00000054666	ENSP00000294179
ENSP00000054666	ENSP00000440945
ENSP00000054666	ENSP00000363458
ENSP00000054666	ENSP00000307939
ENSP00000054666	ENSP00000393313
ENSP00000054666	ENSP00000369647
ENSP00000054666	ENSP00000357307
ENSP00000054666	ENSP00000454071
ENSP00000054666	ENSP00000482826
ENSP00000054666	ENSP00000386456
ENSP00000054666	ENSP00000263238
ENSP00000054666	ENSP00000352544
ENSP00000054666	ENSP00000399168
ENSP00000054666	ENSP00000231668
ENSP00000285208	ENSP00000369538
ENSP00000285208	ENSP00000273047
ENSP00000285208	ENSP00000350386
ENSP00000285208	ENSP00000258198
ENSP00000285208	ENSP00000362751
ENSP00000285208	ENSP00000318821
ENSP00000285208	ENSP00000438492
ENSP00000285208	ENSP00000477310
ENSP00000285208	ENSP00000326238
ENSP00000285208	ENSP00000376297
ENSP00000285208	ENSP00000311449
ENSP00000285208	ENSP00000236192
ENSP00000285208	ENSP00000440167
ENSP00000285208	ENSP00000461945
ENSP00000285208	ENSP00000299886
ENSP00000285208	ENSP00000210187
ENSP00000285208	ENSP00000262094
ENSP00000285208	ENSP00000376390
ENSP00000274311	ENSP00000346050
ENSP00000274311	ENSP00000470972
ENSP00000274311	ENSP00000393241
ENSP00000274311	ENSP00000463784
ENSP00000348828	ENSP00000272233
ENSP00000348828	ENSP00000308576
ENSP00000348828	ENSP00000220507
ENSP00000232975	ENSP00000446007
ENSP00000232975	ENSP00000347055
ENSP00000232975	ENSP00000371331
ENSP00000232975	ENSP00000341838
ENSP00000232975	ENSP00000442795
ENSP00000232975	ENSP00000236918
ENSP00000406209	ENSP00000393776
ENSP00000406209	ENSP00000271234
ENSP00000406209	ENSP00000409667
ENSP00000406209	ENSP00000348602
ENSP00000406209	ENSP00000314499
ENSP00000406209	ENSP00000360108
ENSP00000406209	ENSP00000294742
ENSP00000406209	ENSP00000303522
ENSP00000406209	ENSP00000306157
ENSP00000406209	ENSP00000384615
ENSP00000406209	ENSP00000324419
ENSP00000406209	ENSP00000369647
ENSP00000406209	ENSP00000380921
ENSP00000406209	ENSP00000385834
ENSP00000406209	ENSP00000377015
ENSP00000406209	ENSP00000269886
ENSP00000406209	ENSP00000320092
ENSP00000406209	ENSP00000403701
ENSP00000406209	ENSP00000295685
ENSP00000406209	ENSP00000365576
ENSP00000406209	ENSP00000366306
ENSP00000306330	ENSP00000380878
ENSP00000306330	ENSP00000251849
ENSP00000306330	ENSP00000215832
ENSP00000306330	ENSP00000362946
ENSP00000306330	ENSP00000259632
ENSP00000306330	ENSP00000447300
ENSP00000306330	ENSP00000248975
ENSP00000306330	ENSP00000324464
ENSP00000306330	ENSP00000269305
ENSP00000306330	ENSP00000335153
ENSP00000306330	ENSP00000247970
ENSP00000306330	ENSP00000359300
ENSP00000306330	ENSP00000234310
ENSP00000306330	ENSP00000222399
ENSP00000306330	ENSP00000408617
ENSP00000306330	ENSP00000260383
ENSP00000306330	ENSP00000278886
ENSP00000306330	ENSP00000223208
ENSP00000306330	ENSP00000300403
ENSP00000306330	ENSP00000255641
ENSP00000306330	ENSP00000263710
ENSP00000306330	ENSP00000262127
ENSP00000306330	ENSP00000380779
ENSP00000306330	ENSP00000393583
ENSP00000264712	ENSP00000273130
ENSP00000264712	ENSP00000357048
ENSP00000264712	ENSP00000358921
ENSP00000264712	ENSP00000399403
ENSP00000264712	ENSP00000299705
ENSP00000264712	ENSP00000254286
ENSP00000264712	ENSP00000263181
ENSP00000264712	ENSP00000320821
ENSP00000264712	ENSP00000263934
ENSP00000264712	ENSP00000326238
ENSP00000264712	ENSP00000434442
ENSP00000264712	ENSP00000160827
ENSP00000264712	ENSP00000259708
ENSP00000264712	ENSP00000263897
ENSP00000264712	ENSP00000320291
ENSP00000264712	ENSP00000404122
ENSP00000264712	ENSP00000355736
ENSP00000264712	ENSP00000419279
ENSP00000358309	ENSP00000166244
ENSP00000358309	ENSP00000281821
ENSP00000358309	ENSP00000481994
ENSP00000358309	ENSP00000400175
ENSP00000358309	ENSP00000374323
ENSP00000358309	ENSP00000462468
ENSP00000233616	ENSP00000259253
ENSP00000233616	ENSP00000340466
ENSP00000233616	ENSP00000266483
ENSP00000233616	ENSP00000296255
ENSP00000233616	ENSP00000268261
ENSP00000233616	ENSP00000315775
ENSP00000233616	ENSP00000295770
ENSP00000366283	ENSP00000362444
ENSP00000354201	ENSP00000381717
ENSP00000354201	ENSP00000441543
ENSP00000354201	ENSP00000364403
ENSP00000354201	ENSP00000274255
ENSP00000354201	ENSP00000355028
ENSP00000354201	ENSP00000346240
ENSP00000354201	ENSP00000262394
ENSP00000354201	ENSP00000347836
ENSP00000354201	ENSP00000321239
ENSP00000354201	ENSP00000264350
ENSP00000354201	ENSP00000347548
ENSP00000354201	ENSP00000354621
ENSP00000354201	ENSP00000264414
ENSP00000354201	ENSP00000366249
ENSP00000354201	ENSP00000371805
ENSP00000354201	ENSP00000355014
ENSP00000354201	ENSP00000478501
ENSP00000354201	ENSP00000382269
ENSP00000354201	ENSP00000333266
ENSP00000354201	ENSP00000331682
ENSP00000354201	ENSP00000330341
ENSP00000354201	ENSP00000244061
ENSP00000354201	ENSP00000256474
ENSP00000354201	ENSP00000401878
ENSP00000354201	ENSP00000342755
ENSP00000354201	ENSP00000366886
ENSP00000354201	ENSP00000284669
ENSP00000354201	ENSP00000394394
ENSP00000354201	ENSP00000307833
ENSP00000354201	ENSP00000373272
ENSP00000354201	ENSP00000247977
ENSP00000354201	ENSP00000370671
ENSP00000354201	ENSP00000358283
ENSP00000354201	ENSP00000284551
ENSP00000289153	ENSP00000466363
ENSP00000289153	ENSP00000364907
ENSP00000289153	ENSP00000300574
ENSP00000289153	ENSP00000352121
ENSP00000289153	ENSP00000265171
ENSP00000289153	ENSP00000407586
ENSP00000289153	ENSP00000366563
ENSP00000289153	ENSP00000286827
ENSP00000289153	ENSP00000325120
ENSP00000289153	ENSP00000257290
ENSP00000289153	ENSP00000371790
ENSP00000289153	ENSP00000307297
ENSP00000289153	ENSP00000168712
ENSP00000289153	ENSP00000384620
ENSP00000289153	ENSP00000433623
ENSP00000289153	ENSP00000340944
ENSP00000289153	ENSP00000365016
ENSP00000289153	ENSP00000304895
ENSP00000289153	ENSP00000281172
ENSP00000289153	ENSP00000339186
ENSP00000289153	ENSP00000256196
ENSP00000289153	ENSP00000267101
ENSP00000289153	ENSP00000262629
ENSP00000289153	ENSP00000228837
ENSP00000289153	ENSP00000358165
ENSP00000289153	ENSP00000384053
ENSP00000289153	ENSP00000246551
ENSP00000289153	ENSP00000394227
ENSP00000289153	ENSP00000420494
ENSP00000289153	ENSP00000361202
ENSP00000332247	ENSP00000290949
ENSP00000332247	ENSP00000308122
ENSP00000332247	ENSP00000385834
ENSP00000332247	ENSP00000285393
ENSP00000332247	ENSP00000372193
ENSP00000332247	ENSP00000379203
ENSP00000332247	ENSP00000420267
ENSP00000332247	ENSP00000281087
ENSP00000344961	ENSP00000283426
ENSP00000390783	ENSP00000387286
ENSP00000390783	ENSP00000291574
ENSP00000390783	ENSP00000329471
ENSP00000390783	ENSP00000343405
ENSP00000390783	ENSP00000373312
ENSP00000390783	ENSP00000428564
ENSP00000390783	ENSP00000236192
ENSP00000390783	ENSP00000450731
ENSP00000390783	ENSP00000330289
ENSP00000390783	ENSP00000216416
ENSP00000377508	ENSP00000243924
ENSP00000377508	ENSP00000219169
ENSP00000377508	ENSP00000265165
ENSP00000377508	ENSP00000314733
ENSP00000377508	ENSP00000425093
ENSP00000377508	ENSP00000333664
ENSP00000377508	ENSP00000353608
ENSP00000377508	ENSP00000462701
ENSP00000377508	ENSP00000280904
ENSP00000377508	ENSP00000352785
ENSP00000377508	ENSP00000348170
ENSP00000377508	ENSP00000306461
ENSP00000377508	ENSP00000330391
ENSP00000377508	ENSP00000262455
ENSP00000377508	ENSP00000479089
ENSP00000377508	ENSP00000352639
ENSP00000377508	ENSP00000357740
ENSP00000357651	ENSP00000376307
ENSP00000385995	ENSP00000478874
ENSP00000385995	ENSP00000415011
ENSP00000359370	ENSP00000381823
ENSP00000359370	ENSP00000329419
ENSP00000359370	ENSP00000263270
ENSP00000359370	ENSP00000262812
ENSP00000359370	ENSP00000280551
ENSP00000359370	ENSP00000356230
ENSP00000359370	ENSP00000238855
ENSP00000264167	ENSP00000272317
ENSP00000264167	ENSP00000315680
ENSP00000264167	ENSP00000359233
ENSP00000351905	ENSP00000221138
ENSP00000351905	ENSP00000418447
ENSP00000351905	ENSP00000262435
ENSP00000351905	ENSP00000356954
ENSP00000351905	ENSP00000324804
ENSP00000351905	ENSP00000401303
ENSP00000351905	ENSP00000271636
ENSP00000351905	ENSP00000200453
ENSP00000435370	ENSP00000216554
ENSP00000435370	ENSP00000339484
ENSP00000435370	ENSP00000356811
ENSP00000435370	ENSP00000404179
ENSP00000435370	ENSP00000418401
ENSP00000435370	ENSP00000388806
ENSP00000435370	ENSP00000423067
ENSP00000435370	ENSP00000457723
ENSP00000435370	ENSP00000244230
ENSP00000435370	ENSP00000435096
ENSP00000435370	ENSP00000273550
ENSP00000435370	ENSP00000376056
ENSP00000435370	ENSP00000268206
ENSP00000435370	ENSP00000328854
ENSP00000435370	ENSP00000354125
ENSP00000435370	ENSP00000346067
ENSP00000435370	ENSP00000379339
ENSP00000435370	ENSP00000425561
ENSP00000435370	ENSP00000375730
ENSP00000435370	ENSP00000373648
ENSP00000435370	ENSP00000355890
ENSP00000435370	ENSP00000433109
ENSP00000435370	ENSP00000245539
ENSP00000435370	ENSP00000364289
ENSP00000435370	ENSP00000385751
ENSP00000435370	ENSP00000368699
ENSP00000435370	ENSP00000217182
ENSP00000435370	ENSP00000348849
ENSP00000435370	ENSP00000216190
ENSP00000435370	ENSP00000342181
ENSP00000435370	ENSP00000317376
ENSP00000435370	ENSP00000477141
ENSP00000435370	ENSP00000287042
ENSP00000435370	ENSP00000283109
ENSP00000435370	ENSP00000222247
ENSP00000435370	ENSP00000314193
ENSP00000435370	ENSP00000351596
ENSP00000435370	ENSP00000413436
ENSP00000435370	ENSP00000429374
ENSP00000435370	ENSP00000296277
ENSP00000435370	ENSP00000468633
ENSP00000435370	ENSP00000428223
ENSP00000435370	ENSP00000386655
ENSP00000435370	ENSP00000311430
ENSP00000435370	ENSP00000253099
ENSP00000435370	ENSP00000326981
ENSP00000435370	ENSP00000362208
ENSP00000435370	ENSP00000416429
ENSP00000435370	ENSP00000267884
ENSP00000435370	ENSP00000218176
ENSP00000273130	ENSP00000357048
ENSP00000273130	ENSP00000379191
ENSP00000273130	ENSP00000299705
ENSP00000273130	ENSP00000254286
ENSP00000273130	ENSP00000305442
ENSP00000273130	ENSP00000222547
ENSP00000273130	ENSP00000348965
ENSP00000273130	ENSP00000300093
ENSP00000273130	ENSP00000451752
ENSP00000273130	ENSP00000377275
ENSP00000273130	ENSP00000386918
ENSP00000273130	ENSP00000299886
ENSP00000273130	ENSP00000313950
ENSP00000273130	ENSP00000363055
ENSP00000273130	ENSP00000347626
ENSP00000273130	ENSP00000417963
ENSP00000273130	ENSP00000411418
ENSP00000273130	ENSP00000296509
ENSP00000273130	ENSP00000336868
ENSP00000273130	ENSP00000311273
ENSP00000273130	ENSP00000342262
ENSP00000273130	ENSP00000355632
ENSP00000273130	ENSP00000364076
ENSP00000273130	ENSP00000398890
ENSP00000273130	ENSP00000457810
ENSP00000273130	ENSP00000312554
ENSP00000273130	ENSP00000297135
ENSP00000273130	ENSP00000384290
ENSP00000347979	ENSP00000263967
ENSP00000347979	ENSP00000479606
ENSP00000347979	ENSP00000293328
ENSP00000347979	ENSP00000394794
ENSP00000347979	ENSP00000351908
ENSP00000347979	ENSP00000263464
ENSP00000347979	ENSP00000318822
ENSP00000209728	ENSP00000370376
ENSP00000209728	ENSP00000304697
ENSP00000209728	ENSP00000401802
ENSP00000209728	ENSP00000274255
ENSP00000209728	ENSP00000216455
ENSP00000209728	ENSP00000271308
ENSP00000209728	ENSP00000363055
ENSP00000209728	ENSP00000310129
ENSP00000209728	ENSP00000368164
ENSP00000209728	ENSP00000355966
ENSP00000209728	ENSP00000261597
ENSP00000209728	ENSP00000290541
ENSP00000209728	ENSP00000311360
ENSP00000209728	ENSP00000477760
ENSP00000209728	ENSP00000302530
ENSP00000209728	ENSP00000426191
ENSP00000209728	ENSP00000247191
ENSP00000209728	ENSP00000362592
ENSP00000209728	ENSP00000384849
ENSP00000209728	ENSP00000263754
ENSP00000209728	ENSP00000353549
ENSP00000209728	ENSP00000473233
ENSP00000209728	ENSP00000251496
ENSP00000209728	ENSP00000349957
ENSP00000209728	ENSP00000394394
ENSP00000209728	ENSP00000286398
ENSP00000209728	ENSP00000223129
ENSP00000209728	ENSP00000301634
ENSP00000209728	ENSP00000301019
ENSP00000209728	ENSP00000372136
ENSP00000209728	ENSP00000355249
ENSP00000209728	ENSP00000259021
ENSP00000262030	ENSP00000284320
ENSP00000262030	ENSP00000339063
ENSP00000262030	ENSP00000233627
ENSP00000262030	ENSP00000330737
ENSP00000262030	ENSP00000335304
ENSP00000262030	ENSP00000417190
ENSP00000262030	ENSP00000351737
ENSP00000262030	ENSP00000322450
ENSP00000262030	ENSP00000428845
ENSP00000262030	ENSP00000421076
ENSP00000262030	ENSP00000312649
ENSP00000262030	ENSP00000378743
ENSP00000262030	ENSP00000039007
ENSP00000262030	ENSP00000376924
ENSP00000262030	ENSP00000438144
ENSP00000262030	ENSP00000249269
ENSP00000262030	ENSP00000360782
ENSP00000262030	ENSP00000379999
ENSP00000262030	ENSP00000308334
ENSP00000262030	ENSP00000216027
ENSP00000262030	ENSP00000320236
ENSP00000262030	ENSP00000434729
ENSP00000262030	ENSP00000298545
ENSP00000262030	ENSP00000362271
ENSP00000262030	ENSP00000358496
ENSP00000362139	ENSP00000350896
ENSP00000362139	ENSP00000351209
ENSP00000362139	ENSP00000245323
ENSP00000354560	ENSP00000358921
ENSP00000354560	ENSP00000363524
ENSP00000354560	ENSP00000256682
ENSP00000354560	ENSP00000399403
ENSP00000354560	ENSP00000306010
ENSP00000354560	ENSP00000307078
ENSP00000354560	ENSP00000329419
ENSP00000354560	ENSP00000408910
ENSP00000354560	ENSP00000301332
ENSP00000354560	ENSP00000314444
ENSP00000354560	ENSP00000353099
ENSP00000354560	ENSP00000305810
ENSP00000354560	ENSP00000339398
ENSP00000354560	ENSP00000264020
ENSP00000354560	ENSP00000382717
ENSP00000259371	ENSP00000313391
ENSP00000259371	ENSP00000299084
ENSP00000259371	ENSP00000365435
ENSP00000257863	ENSP00000335153
ENSP00000257863	ENSP00000221496
ENSP00000257863	ENSP00000379204
ENSP00000257863	ENSP00000287020
ENSP00000257863	ENSP00000426568
ENSP00000257863	ENSP00000376823
ENSP00000263967	ENSP00000324422
ENSP00000263967	ENSP00000317272
ENSP00000263967	ENSP00000265382
ENSP00000263967	ENSP00000261937
ENSP00000263967	ENSP00000337825
ENSP00000263967	ENSP00000344456
ENSP00000263967	ENSP00000265171
ENSP00000263967	ENSP00000483570
ENSP00000263967	ENSP00000407586
ENSP00000263967	ENSP00000354207
ENSP00000263967	ENSP00000348461
ENSP00000263967	ENSP00000375960
ENSP00000263967	ENSP00000377948
ENSP00000263967	ENSP00000365807
ENSP00000263967	ENSP00000340409
ENSP00000263967	ENSP00000335153
ENSP00000263967	ENSP00000361359
ENSP00000263967	ENSP00000244007
ENSP00000263967	ENSP00000277541
ENSP00000263967	ENSP00000248150
ENSP00000263967	ENSP00000362824
ENSP00000263967	ENSP00000307046
ENSP00000263967	ENSP00000357005
ENSP00000263967	ENSP00000173229
ENSP00000263967	ENSP00000204961
ENSP00000263967	ENSP00000395389
ENSP00000263967	ENSP00000384620
ENSP00000263967	ENSP00000215530
ENSP00000263967	ENSP00000256078
ENSP00000263967	ENSP00000355627
ENSP00000263967	ENSP00000433623
ENSP00000263967	ENSP00000292513
ENSP00000263967	ENSP00000323872
ENSP00000263967	ENSP00000368766
ENSP00000263967	ENSP00000287322
ENSP00000263967	ENSP00000386380
ENSP00000263967	ENSP00000443495
ENSP00000263967	ENSP00000377941
ENSP00000263967	ENSP00000276461
ENSP00000263967	ENSP00000211998
ENSP00000263967	ENSP00000360973
ENSP00000263967	ENSP00000375857
ENSP00000263967	ENSP00000225577
ENSP00000263967	ENSP00000379904
ENSP00000263967	ENSP00000346300
ENSP00000263967	ENSP00000255380
ENSP00000263967	ENSP00000306490
ENSP00000263967	ENSP00000334122
ENSP00000263967	ENSP00000337168
ENSP00000263967	ENSP00000479636
ENSP00000263967	ENSP00000248076
ENSP00000263967	ENSP00000255262
ENSP00000263967	ENSP00000380008
ENSP00000263967	ENSP00000426022
ENSP00000263967	ENSP00000241453
ENSP00000263967	ENSP00000334448
ENSP00000263967	ENSP00000274721
ENSP00000263967	ENSP00000262407
ENSP00000263967	ENSP00000477548
ENSP00000263967	ENSP00000361141
ENSP00000263967	ENSP00000386559
ENSP00000263967	ENSP00000246551
ENSP00000263967	ENSP00000431254
ENSP00000263967	ENSP00000376544
ENSP00000263967	ENSP00000245810
ENSP00000263967	ENSP00000354910
ENSP00000263967	ENSP00000359793
ENSP00000263967	ENSP00000434045
ENSP00000378306	ENSP00000221138
ENSP00000378306	ENSP00000378769
ENSP00000378306	ENSP00000307786
ENSP00000378306	ENSP00000419081
ENSP00000378306	ENSP00000340874
ENSP00000378306	ENSP00000377036
ENSP00000378306	ENSP00000383003
ENSP00000378306	ENSP00000363435
ENSP00000378306	ENSP00000257905
ENSP00000378306	ENSP00000264977
ENSP00000378306	ENSP00000363516
ENSP00000378306	ENSP00000357622
ENSP00000378306	ENSP00000267012
ENSP00000378306	ENSP00000200453
ENSP00000378306	ENSP00000381364
ENSP00000378306	ENSP00000405635
ENSP00000324422	ENSP00000355645
ENSP00000324422	ENSP00000216129
ENSP00000324422	ENSP00000296328
ENSP00000324422	ENSP00000308541
ENSP00000324422	ENSP00000443495
ENSP00000324422	ENSP00000316357
ENSP00000324422	ENSP00000328977
ENSP00000324422	ENSP00000355809
ENSP00000324422	ENSP00000356982
ENSP00000166244	ENSP00000481994
ENSP00000166244	ENSP00000337451
ENSP00000166244	ENSP00000351209
ENSP00000166244	ENSP00000245323
ENSP00000400906	ENSP00000227322
ENSP00000400906	ENSP00000219548
ENSP00000400906	ENSP00000343001
ENSP00000400906	ENSP00000362555
ENSP00000400906	ENSP00000340305
ENSP00000400906	ENSP00000348769
ENSP00000368464	ENSP00000348965
ENSP00000368464	ENSP00000324464
ENSP00000368464	ENSP00000301071
ENSP00000368464	ENSP00000270861
ENSP00000368464	ENSP00000378699
ENSP00000368464	ENSP00000348573
ENSP00000368464	ENSP00000262891
ENSP00000368464	ENSP00000223208
ENSP00000368464	ENSP00000355812
ENSP00000368464	ENSP00000306105
ENSP00000368464	ENSP00000440638
ENSP00000431885	ENSP00000263341
ENSP00000431885	ENSP00000339328
ENSP00000431885	ENSP00000384273
ENSP00000431885	ENSP00000330393
ENSP00000431885	ENSP00000302924
ENSP00000431885	ENSP00000333639
ENSP00000431885	ENSP00000263409
ENSP00000431885	ENSP00000321345
ENSP00000431885	ENSP00000380073
ENSP00000431885	ENSP00000290219
ENSP00000431885	ENSP00000383641
ENSP00000431885	ENSP00000314976
ENSP00000357048	ENSP00000225724
ENSP00000357048	ENSP00000387286
ENSP00000357048	ENSP00000411831
ENSP00000357048	ENSP00000287152
ENSP00000357048	ENSP00000372210
ENSP00000357048	ENSP00000360793
ENSP00000357048	ENSP00000306881
ENSP00000357048	ENSP00000408910
ENSP00000357048	ENSP00000294179
ENSP00000357048	ENSP00000376297
ENSP00000357048	ENSP00000385000
ENSP00000357048	ENSP00000377275
ENSP00000357048	ENSP00000262812
ENSP00000357048	ENSP00000354791
ENSP00000357048	ENSP00000011653
ENSP00000357048	ENSP00000305790
ENSP00000357048	ENSP00000280551
ENSP00000357048	ENSP00000200135
ENSP00000357048	ENSP00000264933
ENSP00000377664	ENSP00000273047
ENSP00000377664	ENSP00000347244
ENSP00000377664	ENSP00000409667
ENSP00000377664	ENSP00000373905
ENSP00000377664	ENSP00000262640
ENSP00000377664	ENSP00000394071
ENSP00000377664	ENSP00000360108
ENSP00000377664	ENSP00000369981
ENSP00000377664	ENSP00000445408
ENSP00000377664	ENSP00000303522
ENSP00000377664	ENSP00000324419
ENSP00000377664	ENSP00000351805
ENSP00000377664	ENSP00000300692
ENSP00000377664	ENSP00000399745
ENSP00000377664	ENSP00000263238
ENSP00000377664	ENSP00000269886
ENSP00000377664	ENSP00000367220
ENSP00000377664	ENSP00000261369
ENSP00000377664	ENSP00000356912
ENSP00000225724	ENSP00000379191
ENSP00000225724	ENSP00000265709
ENSP00000225724	ENSP00000254976
ENSP00000225724	ENSP00000222547
ENSP00000225724	ENSP00000338562
ENSP00000225724	ENSP00000348965
ENSP00000225724	ENSP00000349259
ENSP00000225724	ENSP00000408910
ENSP00000225724	ENSP00000357129
ENSP00000225724	ENSP00000449270
ENSP00000225724	ENSP00000315775
ENSP00000225724	ENSP00000348959
ENSP00000232461	ENSP00000468424
ENSP00000232461	ENSP00000262494
ENSP00000232461	ENSP00000443631
ENSP00000232461	ENSP00000384264
ENSP00000232461	ENSP00000262340
ENSP00000232461	ENSP00000386444
ENSP00000232461	ENSP00000420295
ENSP00000232461	ENSP00000367762
ENSP00000232461	ENSP00000375727
ENSP00000232461	ENSP00000316605
ENSP00000260600	ENSP00000265563
ENSP00000260600	ENSP00000419361
ENSP00000260600	ENSP00000480971
ENSP00000260600	ENSP00000287600
ENSP00000260600	ENSP00000343027
ENSP00000260600	ENSP00000305372
ENSP00000260600	ENSP00000483721
ENSP00000260600	ENSP00000386884
ENSP00000260600	ENSP00000366248
ENSP00000260600	ENSP00000379140
ENSP00000260600	ENSP00000291294
ENSP00000260600	ENSP00000443256
ENSP00000260600	ENSP00000280155
ENSP00000260600	ENSP00000344173
ENSP00000260600	ENSP00000370078
ENSP00000260600	ENSP00000360973
ENSP00000260600	ENSP00000366233
ENSP00000260600	ENSP00000306129
ENSP00000260600	ENSP00000420295
ENSP00000260600	ENSP00000356251
ENSP00000260600	ENSP00000332591
ENSP00000260600	ENSP00000373169
ENSP00000260600	ENSP00000367930
ENSP00000260600	ENSP00000240619
ENSP00000260600	ENSP00000296140
ENSP00000260600	ENSP00000265643
ENSP00000260600	ENSP00000292174
ENSP00000260600	ENSP00000231188
ENSP00000260600	ENSP00000225842
ENSP00000260600	ENSP00000302811
ENSP00000260600	ENSP00000286758
ENSP00000260600	ENSP00000240687
ENSP00000260600	ENSP00000441600
ENSP00000260600	ENSP00000216629
ENSP00000260600	ENSP00000466933
ENSP00000260600	ENSP00000389255
ENSP00000260600	ENSP00000351671
ENSP00000260600	ENSP00000431719
ENSP00000260600	ENSP00000441949
ENSP00000260600	ENSP00000341821
ENSP00000260600	ENSP00000311453
ENSP00000260600	ENSP00000438284
ENSP00000260600	ENSP00000279168
ENSP00000260600	ENSP00000386972
ENSP00000260600	ENSP00000362353
ENSP00000260600	ENSP00000453076
ENSP00000260600	ENSP00000371040
ENSP00000260600	ENSP00000436607
ENSP00000260600	ENSP00000303149
ENSP00000260600	ENSP00000478993
ENSP00000260600	ENSP00000366970
ENSP00000260600	ENSP00000221421
ENSP00000260600	ENSP00000302478
ENSP00000314556	ENSP00000254301
ENSP00000481038	ENSP00000444645
ENSP00000481038	ENSP00000300574
ENSP00000481038	ENSP00000312185
ENSP00000481038	ENSP00000316338
ENSP00000481038	ENSP00000280333
ENSP00000481038	ENSP00000476145
ENSP00000481038	ENSP00000341189
ENSP00000481038	ENSP00000333994
ENSP00000481038	ENSP00000258416
ENSP00000481038	ENSP00000381448
ENSP00000481038	ENSP00000314299
ENSP00000481038	ENSP00000255409
ENSP00000481038	ENSP00000342082
ENSP00000481038	ENSP00000377696
ENSP00000481038	ENSP00000376330
ENSP00000481038	ENSP00000231751
ENSP00000481038	ENSP00000307674
ENSP00000481038	ENSP00000243347
ENSP00000481038	ENSP00000389026
ENSP00000481038	ENSP00000259396
ENSP00000481038	ENSP00000431254
ENSP00000481038	ENSP00000373657
ENSP00000481038	ENSP00000294129
ENSP00000317272	ENSP00000215832
ENSP00000317272	ENSP00000361021
ENSP00000317272	ENSP00000400175
ENSP00000317272	ENSP00000261769
ENSP00000317272	ENSP00000391826
ENSP00000317272	ENSP00000302665
ENSP00000317272	ENSP00000379350
ENSP00000317272	ENSP00000478570
ENSP00000317272	ENSP00000374309
ENSP00000317272	ENSP00000330382
ENSP00000317272	ENSP00000416523
ENSP00000317272	ENSP00000215368
ENSP00000342105	ENSP00000304697
ENSP00000386857	ENSP00000255381
ENSP00000386857	ENSP00000367542
ENSP00000386857	ENSP00000347507
ENSP00000386857	ENSP00000262873
ENSP00000386857	ENSP00000353590
ENSP00000386857	ENSP00000360293
ENSP00000386857	ENSP00000316029
ENSP00000343144	ENSP00000361021
