ENSP00000373884,0.040338013,-1.0895672,-1.4870133,-0.25089902,0.49594167,0.19912915,-1.470504,-1.2777618,1.7723457,-0.476899,0.5651836,0.28962162,1.4559964,-0.32317528,-0.53190434,-0.100927174,0.73714685,-0.29010162,-0.42987642,-1.151341,-0.55222106,1.3242035,-1.8340269,-3.9377854,-0.035435185,-0.38040647,-0.22787072,-0.2825327,0.34047854,-3.0869308,-1.2223583,2.2881937,-0.4985055,-0.60957265,0.12595224,0.71716475,0.055475816,-1.6835641,0.57467747,-0.8037223,0.45481274,-2.3980405,-1.522047,1.5940812,2.454927,-1.3097315,0.18435444,-0.8056787,0.5817283,0.62030286,-0.21070588,0.33494642,0.52189434,-1.0753255,-1.8684888,1.313246,-0.35368115,0.02159589,0.44614595,-1.3066431,-0.32431397,-1.9088117,0.92565256,-0.5626419,1.1470286,1.058728,-1.08021,0.32972983,-0.40386057,0.10621816,2.0335538,0.66690534,-0.72396886,0.49997342,-0.2635655,0.054520186,-0.48795506,-1.6210171,1.2225552,-0.61195606,-0.43927425,0.01274853,-1.6692331,-0.09481096,-1.5445516,-0.87966114,0.26970533,-1.2336305,1.3744755,1.8240789,0.29712355,-0.02513587,0.88230324,-0.86770254,-2.357629,-0.38647172,-1.278744,-0.7184443,-2.036141,-2.175695
ENSP00000382428,-1.1548679,-2.1882412,-0.7579845,0.22405954,-0.5595196,1.0928165,-0.87357545,-0.3635036,1.122671,-0.626535,0.2199101,-0.1927641,1.1676829,-0.18308294,-0.8652732,-0.12217264,1.525403,0.2632039,-1.2934868,-1.7335517,-0.7972367,0.9705612,-1.7919328,-3.1664832,-1.080977,-0.65625477,0.027197475,0.1039783,-0.7288995,-2.392925,-1.4826754,0.64056844,-0.057930414,0.08398245,-1.0578882,1.9076813,0.06454152,-1.4698476,-0.5204896,-2.2968748,0.8760293,-2.4364874,-0.070080765,1.9555366,1.662626,-1.924262,-1.1640596,0.5295948,1.5809159,-0.50363404,-0.96807474,-1.0759656,0.67585564,-0.75641227,-0.8786873,0.79548264,0.13546449,0.15522075,0.9897291,-1.4024231,0.5390184,-0.892245,-0.11392226,-0.7551018,0.7349707,2.7786746,-1.815895,-0.1892928,-1.0704057,0.12272357,1.478102,1.8455224,-0.62435484,0.31511337,0.20633823,-0.272881,-0.54918355,-0.6525219,1.6894715,-2.0000124,-1.7492753,-0.29365796,-0.8180505,-0.36693132,-1.3731153,-0.098921865,0.5820721,-0.04244192,0.77694225,2.4025116,-0.36433426,-0.0313585,1.1668121,0.7373156,-1.1897835,0.75378937,-1.073289,-0.16073962,-1.4714559,-1.2650476
ENSP00000402373,0.25279567,-1.5904835,-1.4426644,0.13527837,0.92639744,0.59946567,-0.6937442,-0.26591778,1.9813073,-0.16565731,-0.32397318,0.09026015,1.0364394,0.2775448,-0.39885217,0.21881786,-0.07943035,0.660017,-1.291296,-0.24337742,0.14048804,0.7742838,-1.5561767,-2.888149,-1.6899986,0.49964878,-1.1285532,1.1058116,-0.51927584,-1.8464094,-1.5587273,1.5899032,0.0010176594,-0.70882875,-1.0200164,1.1208736,1.0722656,-1.4034556,0.15517974,-0.32269007,-0.045089968,-2.6729922,-0.7586542,1.6771541,2.6324966,-0.4342761,-0.23302709,0.78166443,0.8980021,-0.9998956,-0.5751786,-0.0024121944,-1.1798137,-2.016441,-1.7723875,0.9184152,-1.0335987,1.2730281,0.35312256,-1.3378206,0.8961644,-1.9202497,0.8403513,-1.0049126,0.92656225,2.061869,-1.2122688,0.26574174,-0.38711214,-0.18294406,2.187335,2.024438,1.0431322,-0.35747692,-0.7284357,-0.95751786,-0.28966203,-2.1627192,0.8557769,-0.2718241,-1.703284,0.91076857,-1.2205564,0.5186212,-1.0837002,-0.7913225,0.8616045,0.26232758,-0.38201272,3.5911148,-1.2295818,-0.39738762,0.9294382,0.26951563,-0.71581614,0.6268919,-0.11710886,-0.54777366,-1.0032014,-1.5753444
ENSP00000432568,-1.971177,1.3278822,0.62377816,0.5422402,-0.852592,0.40050954,1.813836,0.121470466,-0.4032519,-0.78328025,1.0941353,0.57774633,-0.0837209,-0.16347699,0.5076168,0.95216125,0.8647473,0.05198255,0.15139572,1.46002,0.6537001,0.9589349,0.432917,0.7111422,0.25902635,1.1252611,-0.8357138,-0.03359503,0.31138566,-0.9418246,-0.16173038,1.5113914,0.8834638,0.29459167,0.8273517,0.42910734,-0.21282558,0.84092945,0.12074853,-1.5588807,0.3942225,0.9594924,0.49387458,0.2750211,-0.7938934,-0.6498477,-0.15122053,0.6552768,-0.30807963,-0.8047078,-0.32222492,0.10475946,0.61656165,0.38738784,-1.6447667,-0.8544406,-0.84898,0.2510681,1.1444852,-0.38784647,2.1341279,0.31064665,1.5970169,0.44258362,0.8010655,-0.1541441,-0.4007611,0.52533406,0.92714226,1.93652,-0.31547487,-0.92744726,-0.19708875,1.7607923,-0.2648874,0.7092801,-1.8935276,-0.22420147,1.1327968,0.65321887,0.57239234,1.3991147,-0.8565526,-1.2376853,-0.917851,1.2415056,-0.8062075,0.6848858,0.3150825,0.47017047,0.19911061,-0.3417703,0.1158008,0.8177161,0.55080634,0.3148365,-1.1299912,0.114261575,-0.23812324,-1.6747557
ENSP00000480707,-0.6067762,0.91074824,0.06815177,0.07039882,-0.7943072,0.2526254,1.4028221,0.085271224,1.294716,-1.3865136,-0.23892927,0.7750353,1.0929692,-0.09980938,-0.5554731,1.4184366,0.20532514,0.26842567,0.96933526,1.5464156,-0.5634249,1.2895827,-0.15009387,0.7429548,1.0386323,0.088957064,0.1373199,-1.1560214,0.79890025,-0.62898827,-0.06442839,0.635854,-0.03848606,0.507475,-0.3667287,0.62420976,0.5930263,1.1696349,0.16153537,-0.52819955,1.0642015,0.4275208,-0.35659003,0.5340271,-1.2408136,1.1483755,-1.2077328,0.95028293,-0.68362296,0.37918004,-1.3671211,0.014278524,-1.0658298,-0.38053712,-0.4450739,-0.3963393,-1.7199061,1.1152488,1.323686,-0.024786724,1.9804596,0.3806788,1.9442259,-0.09585541,-0.14574541,-1.3490494,-0.016581716,0.59436995,0.91373414,1.7784821,-1.1383663,-0.17861187,-0.5144736,0.71995866,-1.043435,0.73113227,-0.9236437,-0.62025976,0.38960093,1.2494786,0.27255878,1.6052792,-0.1954693,-1.0950366,-1.7828859,1.5171796,-0.4887215,-0.5998882,0.7864549,0.65374064,0.41339216,-0.067600295,1.2285863,0.045680165,0.44545463,0.34419674,-0.90091705,-1.0221428,-0.6997246,-1.4163998
ENSP00000160827,-0.73492014,0.30099225,1.056739,-0.094466045,-0.20586094,-0.5473219,1.937983,0.7840124,1.3421869,-0.7870585,0.8577143,0.7744194,1.2023394,0.31733924,0.3546783,0.79979026,0.2230865,0.69646233,0.16961274,1.54902,0.0046461113,0.96485746,-0.042491153,0.18584138,0.3495018,0.68054765,-1.2066106,-1.6056346,-0.22778405,0.042192675,0.13876137,0.017958881,0.7976997,-0.53840697,0.88175154,0.73492277,0.6224774,0.27106765,0.09889636,-2.1295109,1.0796745,1.17604,-0.039184384,1.5957545,-0.06585198,0.20481321,-1.4460909,1.6048156,0.78282416,0.031192191,-1.0511142,-0.28987646,-1.2573347,0.56795007,-0.7643964,-1.2205479,-1.2627617,0.80485827,0.21281224,0.27368778,1.4320235,0.15929891,0.72033113,-0.8918277,-0.30319577,-0.9228876,-0.6645969,1.0732902,1.108783,0.61225265,-0.7972478,-1.3249164,-0.111929916,0.6432462,0.41612628,0.47988838,-1.3435575,-0.024337137,0.8315189,1.2481385,0.8032516,-0.16350126,0.3934856,-0.6386823,-1.8616829,1.0569538,-1.5054759,-0.14738472,0.75510514,0.2926693,-0.8396725,-1.0077118,0.51129407,-0.11081608,0.8387595,1.4950349,-0.36528403,-1.0598022,0.030980667,-2.083945
ENSP00000258739,-1.8858317,0.32953516,0.83591896,-1.1447369,-0.5476598,-1.2747662,0.6348515,-0.49389064,0.7490545,-1.3193251,0.9084568,0.9395426,1.0304798,-0.022609098,0.5911696,-0.5618276,-0.44143656,-0.42278844,1.7077554,1.6497769,0.78640836,0.59443116,0.02263672,0.083224826,-0.10127384,0.89544,-0.9209402,-0.98300344,-0.5983688,-1.3492328,0.11236757,1.0408,-0.2957474,0.51778704,0.5428214,0.011420853,-0.44789904,0.9952178,1.0770137,-1.6715246,1.0764276,1.147022,0.74882007,1.1581684,-0.9101696,0.5158734,-0.66429126,1.0878497,0.45667848,-0.40003467,-0.24581839,-0.068448,-0.23123012,-0.29114604,-0.89378875,0.55033267,-1.4977412,0.763844,1.550535,-0.24646395,1.4523484,-0.5395806,1.273009,0.48541814,0.2617403,-1.0970434,-0.82459015,0.23654412,0.9658013,1.9764984,-0.039078087,-0.6718357,-0.08346235,2.0072615,-0.089668766,1.1515964,-0.56176543,0.28916606,0.22975433,-0.14840288,1.0134622,-0.32464534,0.32776678,-0.8560451,-0.874844,0.67972213,-1.1023153,-0.5754648,-0.11917021,1.1439015,0.9164489,-1.2894027,1.388779,-0.32341367,1.3394253,0.37322918,-0.81402844,-0.44402647,-0.6155561,-0.9609817
ENSP00000263245,-0.73644173,0.56689197,-0.34886226,-0.38372624,-1.0357678,-1.2489012,2.1650124,0.15131414,0.0014969143,-1.0033199,-0.2081173,0.96133137,0.1885274,-0.2427916,0.27174044,0.41326934,1.2943724,0.5925253,1.0461038,1.3808795,0.8482413,0.8251611,0.75411326,0.2957223,0.9954738,1.8482077,-0.682213,-0.7990747,-0.517247,-0.012217306,0.4862042,1.7632931,-0.2885959,-0.22177646,-0.07831214,0.719149,0.80286527,0.81765866,-0.21182746,-0.6974049,0.5126475,0.91897005,0.92866427,0.36864224,0.027532829,-0.029019995,-0.39871925,0.033130117,0.2951603,-1.0746764,-1.5361295,0.94637585,0.7799745,-0.27117947,-1.3333637,-0.7989713,-0.4461698,0.8396552,0.626051,1.0365591,0.8347089,-0.2806063,0.7135352,-0.33813125,1.2412567,-0.7498887,-0.98797506,1.6589726,1.0083652,1.4833524,0.14658405,-1.2567635,-0.58059406,0.32357937,-0.38844863,1.3186338,-1.2220383,0.47125623,0.7610327,0.23104402,-0.29104614,0.4534495,0.93592083,-1.0276337,-1.3414865,1.3306074,-0.60860133,0.5611727,1.228454,0.32412794,-0.750376,0.13470146,1.297315,0.37905014,0.1321589,-0.37543848,-1.4288843,-0.79621166,-0.4320109,-2.5669796
ENSP00000272298,-1.5982417,-4.4423046,-1.0344701,2.3656526,-0.63627553,2.8978062,-1.8919282,-1.5007747,4.3648305,0.98538816,0.6259424,0.17157246,-0.22607715,-1.2686538,-2.6089501,0.38380197,1.8586714,-1.4736797,-0.618306,-3.5409293,-1.2759781,1.4089767,-1.9305516,-6.805477,-2.94263,-0.93551224,-0.5956618,1.4867867,0.44497782,-5.665158,-1.7255648,5.1315556,-1.6337048,-0.62044847,-1.211386,2.6321304,2.5711439,0.28389987,0.24872564,-3.1891918,2.451915,-2.670204,-2.1627686,3.3370478,4.768879,-2.542795,0.090323314,-0.56289035,1.2822764,1.2302511,0.4163929,-1.8173778,-1.6225395,-2.1236885,-2.0601704,1.7749921,-3.5486758,1.4251479,1.7725424,-0.991481,2.2090344,-3.052737,-1.0603577,-1.2695855,0.07984852,3.4377139,-2.625425,-0.10779574,-0.97428554,-1.635335,2.882961,2.8239715,1.5891668,1.2465575,-1.7602476,0.09166055,-0.88529205,-1.1310116,1.033687,-1.5274305,-2.2251961,-0.07891467,-3.6658595,-0.35309637,-3.3399715,-1.0148987,0.93970066,0.23087104,2.428871,6.6249514,0.5089189,0.3552097,-0.23031947,0.1817202,-2.438599,1.1434366,-1.8213264,-0.1825003,-0.5264601,-3.0978005
ENSP00000300087,-1.1447763,0.46248043,0.41754115,-0.35055885,-1.8117976,-1.3696955,1.5984142,0.24471773,0.66280514,-1.0854868,0.5276521,1.7231576,0.050467864,0.5775918,-0.3414748,0.33759227,-0.16314492,0.594948,1.8421236,0.24378306,-0.48640501,-0.27572882,0.39001065,-0.07061698,0.93241405,0.85429657,-0.68040377,-1.0171418,0.03805514,-0.08715408,0.27695134,1.8426064,1.2463549,-0.60998213,0.1146057,0.15462244,0.7733386,0.5428968,0.81831574,-0.30075908,0.16564871,0.17087358,0.43485707,1.0949506,-0.71392727,0.10160738,-0.52185947,0.026538784,0.8610906,-1.1475166,-1.396921,-0.15079388,-0.0043932158,0.48133174,-0.849301,-0.48141328,-1.3538524,-0.4593949,1.0720043,-0.64020294,0.56926024,-0.5146392,1.419935,0.4141282,0.6715611,-0.6013868,-0.78075886,0.21760488,0.09502136,1.7479204,-1.2940968,-1.6084658,0.671482,1.2500864,0.025448916,1.0917993,-1.2710251,0.46002242,0.36812678,0.94815624,0.85637814,1.6935214,0.32137683,-0.31534833,-1.3186051,1.4481086,-0.24089687,-0.10540081,1.1762702,0.7746364,0.11740624,-1.0436956,-0.21737896,0.7662104,1.3419937,1.2355877,-0.1704023,-0.90461636,0.48468763,-2.450352
ENSP00000324020,-1.8240256,1.3804244,0.18117829,-0.0731851,-0.60196954,-0.21667837,1.2638831,0.6177759,-0.11133719,-0.24589807,0.06663889,1.8481622,1.0418793,0.8778355,0.6613622,0.81205386,0.487546,0.9761937,0.26128078,1.2969325,0.25794372,0.26376262,0.721418,-0.016491886,0.49365526,1.503847,-0.2814454,-1.5746881,0.6791469,-0.8595003,0.2348074,0.18788628,0.39781097,-0.044740252,-0.8070521,0.11134425,-0.44553277,1.3293034,0.07540299,-0.8918002,0.47828123,0.8174872,0.77096826,1.0281627,-0.6247751,0.13112727,-1.2479956,0.91253436,0.99768513,-0.38260216,-0.76049864,0.22524105,-0.28834987,0.94141996,-0.9314941,0.21339153,-0.92113006,0.59447217,1.9548117,0.39096728,0.91063464,0.33507925,0.87885,-0.11621838,0.64856875,-0.7605936,-0.7565477,0.5572459,0.025890531,1.3703041,0.12049893,-1.609634,0.5116438,1.0042619,-1.0135972,0.62679315,-1.1409591,-0.3946907,0.77401346,0.42323092,0.31488645,0.5280131,0.6759896,0.1549857,-1.1614885,1.4976275,-0.01681152,0.116228074,0.3069586,1.5741419,-1.0178638,-1.10499,0.69907945,1.0008827,1.7298762,0.66514784,-1.639355,-1.2851499,-0.25185993,-1.6598203
ENSP00000352834,-0.614737,-1.9839598,-1.2061901,1.1487083,-0.050270356,1.5111711,-1.6045719,0.04717765,1.9335247,-1.1719925,1.2569554,-0.13800108,0.74703693,0.36000985,-1.503955,-0.73461443,0.6469885,0.66106176,-0.26343852,-1.4150882,-0.03533483,0.14544424,-1.6439214,-3.1084914,0.1807944,0.058222406,-0.3356261,1.4062952,-0.15896524,-2.7385132,-0.65948313,2.0769212,0.13422504,-0.069895715,-0.4350059,1.7891368,0.633799,-1.7939426,-0.83189285,-1.2223343,0.58205557,-1.7649059,-0.8110743,2.0529566,1.2950145,-1.1083231,-0.7768418,0.1732207,1.5247475,-0.17253898,0.39467067,-0.8816464,0.5341535,-0.9216597,-1.7779446,1.7344116,-1.2827797,1.3564487,1.9080882,-1.6285211,-0.2118434,-1.3372563,0.705539,-1.3262526,1.2215229,2.2700796,-0.35753423,-0.026565338,-0.88920873,0.06949384,1.3237027,1.1931562,0.73024637,-0.055249337,-0.14861508,-0.20708288,-1.3186113,-0.41039678,0.84645104,-0.066802785,-1.9914916,0.6982763,-0.70392525,-0.9336569,-0.7575929,-0.35470086,0.3317934,-1.2730184,1.191805,2.5570915,-0.8690459,-0.3038805,-0.57699907,0.41724405,-1.7153772,-0.6644678,0.55449677,-0.61839163,-0.74953824,-1.2648016
ENSP00000357129,-0.54812104,1.6162193,1.2901279,-0.06550336,-1.6344095,-0.42206126,1.5817654,0.03346295,-0.6009069,-0.88866043,-0.37716326,1.1884362,0.41069773,0.5414806,-0.70314157,-0.13612817,0.004225095,1.0957146,1.1726034,2.0254967,-0.37263292,1.0364105,-0.40134943,1.0660263,-0.22967453,0.98643976,-0.5876882,-0.82281804,0.26139456,-1.2095119,0.21215151,1.4149959,-0.30258545,0.7195066,-0.44754848,-0.5843848,0.87113804,0.06536396,-0.38696852,-1.8257225,1.0764679,-0.24579012,1.0402328,1.6201897,-0.25968492,0.8159483,-0.8914365,0.6226765,0.20242806,0.17424162,-0.44723797,-0.32808888,-0.32645914,1.1390506,-0.5548431,-1.2223597,-0.6017388,-0.2830608,1.6418602,-0.3681324,1.7237297,-0.13361906,0.80146706,-0.38377395,0.93965095,-0.76021564,0.058769394,1.2968007,0.43106866,1.1083841,-0.84857744,-1.0924044,-1.0125413,1.6181271,-1.0420974,0.7893195,-1.276422,0.40597484,1.7878435,0.0074354876,0.08209061,0.5857495,-0.6156642,0.0154488515,-1.2042612,0.54527825,-0.42146438,-0.25140402,-0.3542366,-0.022438645,0.18816702,-0.70424557,1.0449355,1.3628453,-0.15250038,0.96948016,-1.5210714,-1.2817762,-0.03956955,-1.593464
ENSP00000365162,0.04998807,-1.5108533,-1.1977115,0.004809472,0.7141099,0.69129145,-1.4236041,-1.3952036,0.47305962,-0.37747428,-0.045726735,-0.118700854,0.35453856,-0.690364,-1.1896689,-0.029250257,0.6489444,-0.62207025,-0.41555142,-2.097769,-0.59036666,-0.19230247,-0.6058533,-2.1970015,-1.3761356,0.5379893,-1.6971445,1.0874505,0.0135634905,-3.0578363,-1.5626085,1.1671054,-0.2527897,-0.86593634,-1.0074121,2.2867785,0.64506733,-1.0335073,0.91466045,-1.446254,0.5056399,-1.9430846,-0.4216889,0.44672087,2.139531,-1.1120023,-1.7751966,0.34009048,0.771195,-0.11503667,0.16724983,-0.8330885,-0.24314664,-0.83639956,-0.58988386,0.9740366,-0.63486254,0.694329,0.71587247,-0.5083001,-0.3187059,-0.9272356,0.9538605,-0.9636951,-0.09984138,2.3525815,-0.96090513,0.8255764,-1.2709051,-0.53631216,0.84808207,0.6950538,-0.0025973017,-0.40473005,-0.9055678,-0.16096692,-1.2104878,-2.4649408,1.5767931,-1.4576507,-1.685477,-0.8679436,-2.2524123,-0.27577433,-0.52671945,0.5240859,-0.22998506,-0.93106073,0.8956156,3.9308891,-0.05949995,0.31557742,0.7558215,-0.06874328,-1.9639089,-0.05076141,0.29438272,-1.1074514,-0.69252366,-2.2517433
ENSP00000380432,-1.2640369,1.5569218,-0.10304094,-0.098440595,-0.54385275,-0.08896179,1.7653024,0.98960274,0.7270482,-0.5422625,0.66551375,1.1372693,0.3470865,-0.07885636,-0.3373867,-0.4891576,1.1944156,0.92874396,1.684876,1.0250916,0.33397684,0.30058935,0.74069107,0.778583,-0.43925694,1.4100391,-0.695194,-1.0654598,0.878524,-1.3891468,0.40547118,0.7079907,0.7409131,-0.64589214,-0.18105838,-0.004955512,0.44812414,0.5033751,1.2983108,-1.233417,0.33337784,1.0688215,0.44103613,1.2254246,-0.74864846,0.27857518,-0.23257366,0.8596375,-0.3626827,-1.065093,-1.483564,0.3530119,0.49069664,-0.12804186,-0.26569778,0.5189625,-1.1723356,0.16162951,1.9372658,-0.22312336,0.80787534,0.6322011,1.1710496,-1.1952453,-0.1356161,-2.1057408,-1.248267,1.5552226,0.8099427,0.52269965,-1.3033465,-1.1527033,-0.97192746,0.3713791,0.66328853,0.95541674,-0.64101493,-0.94372755,1.0456424,0.2680385,0.5653237,1.3272302,-0.49897462,-0.1421206,-1.0240599,0.9809866,-1.5270876,-0.21712437,-0.52945036,1.7104808,-0.44761172,-1.5083691,0.09460126,0.39211357,-0.32999185,0.08518846,-1.0759898,-1.2599809,0.05989732,-0.97180206
ENSP00000399403,-0.8420223,0.29712394,0.06702175,0.043581497,-1.0051845,0.22202466,1.2803211,0.16016838,0.37388816,-0.7526287,-0.19365963,1.787631,0.40154877,1.6447688,-0.66440856,0.2678345,1.2734792,0.7999089,0.49015853,1.7302387,-0.014858635,0.27127013,-0.8395452,0.85323393,0.9849593,0.4217481,-0.920359,-0.31357077,0.30049348,-1.4962208,-0.06556503,1.0468128,0.6754725,-0.75864065,1.0112725,0.06624735,-0.6902605,0.41645512,0.8941857,-1.6030993,0.5088386,1.4569224,0.9335608,1.3401369,-0.25935608,0.5287594,-0.26517197,0.8602797,-0.32436767,-1.281075,-0.4844779,-0.19901139,0.22175662,0.9279303,-0.8204323,-1.0649022,-0.84168494,0.19216713,1.0190208,0.25994083,1.2827144,-0.8092765,1.939411,-1.2588543,0.15052462,-0.74850804,-0.11386464,1.4103173,0.89819264,1.3160762,-0.13311091,-0.7821071,-0.082776904,0.41300598,-0.36453873,0.025418956,-0.60125065,0.4964203,0.50046426,0.12993209,1.2104198,0.33835945,0.33265683,0.083977126,-1.021489,2.138225,-1.1959,-1.1815223,-0.32866558,0.45132634,-0.9238637,-0.25958133,-0.02713338,0.9668503,1.2107357,0.50864327,-1.0180607,0.46059933,-0.04001336,-2.7485394
ENSP00000414982,-0.68221307,0.8007957,-0.15420586,-0.45541298,-0.50090224,-0.35017833,2.3383176,0.07158007,0.025630545,-1.6155573,0.69725764,-0.119462535,0.30019233,0.1566966,-0.7379261,-0.2514325,1.4687344,0.5770469,0.7284605,0.69741833,-0.58748215,1.1245924,0.22664411,0.7592064,-0.76411086,0.0782808,-0.16091149,-1.72043,0.8548764,-1.3891703,0.25054455,0.7892887,0.8174074,0.81721205,0.91897756,-0.5604955,0.07750189,1.332504,-0.28051656,-0.48459396,0.58445317,0.94579154,1.1495229,-0.068645105,-0.09383476,0.17022072,-1.636751,0.520818,0.80993825,-0.6812903,-0.42847857,-0.33542272,0.5158402,0.74080783,-1.1364591,0.064043835,-2.0181086,0.6770853,0.32981336,0.8828403,0.6390902,-0.9241709,1.844596,0.32256976,0.5775145,-1.6120272,-1.0970335,1.0679278,0.3520373,0.7055986,-0.22522143,-0.9111093,0.14302893,0.44478506,-0.43858367,1.3822186,-1.07936,-0.007533041,-0.4967393,-0.22828281,0.85542834,0.52484506,0.21114916,-0.30431378,-1.1584744,1.6161863,-1.57112,-0.18881053,0.91543955,0.29851112,-0.34703198,-1.2351923,0.74106246,1.1763753,0.4844129,1.7551851,-0.89887404,-1.142245,-0.43095,-2.3781016
ENSP00000477310,-1.6239469,1.7639219,0.89313614,-0.7546507,-0.3069456,0.10643551,0.8537803,0.45177186,1.069654,-1.1875889,0.409808,1.1473283,0.04740251,0.27869982,0.12372899,0.25700286,0.20346995,0.12029101,1.2353771,0.90888673,0.5094418,1.105645,0.6525893,1.1117487,0.24883895,0.2876587,-0.78451157,-0.6462409,-0.79518586,-0.8014457,-1.0429066,-0.1732168,-0.012530468,-0.007901322,0.39542904,0.26217747,-0.7752133,0.20387056,0.37142867,-0.3409943,1.4672415,1.2763413,0.94724745,-0.26055506,-0.8949874,0.46855298,-0.14400323,0.32218933,-0.31355956,-0.91543776,-1.1082034,0.121990316,-0.3765546,1.0774593,-0.20658371,-0.11502738,-1.5987834,0.5955531,0.8939801,-0.77484995,0.7532306,-0.65511996,0.7445118,-1.2336793,0.09568451,-0.51428413,-0.0892053,1.7037117,1.0606099,1.1370258,-0.82020324,-2.0221884,-0.34018454,1.3643664,-0.9891,0.39831406,-2.5714529,-1.1906626,-0.12749846,0.11661526,-0.45357743,1.4366807,-0.60468566,0.18783866,-2.3980043,1.185281,-0.6413049,-0.95057404,1.4905549,1.0809271,0.4451627,-0.91901433,0.4352397,1.1411439,0.1742907,0.5790597,-0.9964492,0.3553204,-0.93295056,-2.2058516
ENSP00000243052,-0.7619009,-1.2591031,-1.2489548,0.3928086,0.11940155,0.2139226,-0.6418323,-0.7726736,2.2309644,0.14875697,0.4380355,-0.34316283,1.1842971,0.5405797,-0.59793586,0.25771385,0.52053165,0.48922652,-0.6949314,-2.1509807,-0.7696865,0.03984725,-1.8132377,-3.8642368,-0.024404142,-0.07072431,-1.8531474,-0.033138636,0.034690943,-1.9301509,-1.7313268,1.8957103,0.53065455,-1.2245102,0.28963733,2.1370769,0.9550669,-1.4278357,0.7719957,-2.0711482,1.4429197,-1.5789026,-0.840204,0.5339559,1.275914,-1.6516427,-0.80936044,-0.67771256,0.8075691,0.2727979,-0.96871006,0.5160502,-0.58965564,-1.3021832,-0.70659494,0.1952676,-0.07567175,0.7995532,0.8578649,-1.009031,0.54135364,-1.0591807,0.74383885,-0.9515393,-0.0552671,2.691084,-0.39535698,-0.78043014,0.19241008,-0.18147957,0.7890912,1.773609,-0.14338723,0.57223123,-0.59336036,0.07667672,-1.2533305,-0.39318913,1.0495458,-1.898376,-1.7421546,0.20265423,-2.2633398,-0.1884518,-1.2142597,-0.94386977,0.45445013,-0.92490506,0.6681808,3.1571462,-1.0438172,0.12618572,-0.32464325,0.6312636,-1.1351211,0.16844614,0.108085476,-0.2813556,-1.4841799,-0.85973334
ENSP00000262225,-0.6807349,1.2988603,1.0329416,-0.28257278,-1.1969684,0.25580576,2.1535985,-0.05505756,-0.24156646,-0.8087051,0.7289306,1.7168728,0.8603725,0.059765726,0.028547859,-0.34569803,-0.19740386,0.6838312,1.0508322,0.8818301,-0.48077396,-0.057763487,-0.117424965,0.11101544,0.7652586,0.97952193,0.41391647,-1.2318844,-0.4708729,-1.1585805,-0.19207783,1.2121874,1.0591794,-0.1647068,0.8348492,0.16811286,-0.22024082,0.3247723,0.3679651,-0.6244489,1.1800243,1.2731688,0.048578266,-0.07924749,-0.2243974,-0.9401608,-0.0002812657,1.243773,0.5107268,-0.9413574,-0.45383036,0.0077993963,-0.488753,0.9846076,-0.9525875,-0.7991959,-0.38265362,1.1156323,1.5468811,1.0422281,0.65671223,-1.1118501,1.8431263,-0.82138944,1.3250952,-1.3948715,-0.033015665,0.63137347,1.0228422,0.49955255,-0.64270866,-0.42776343,-0.53002274,1.4517862,-1.0009887,0.8707064,-1.0319618,1.1078488,0.9884769,0.7617319,-0.49181932,1.3325232,0.16644926,-1.0143899,-1.9431888,2.1721444,-1.0113155,0.47041062,-0.470936,1.4314296,-0.8681266,-0.6502899,0.7566972,-0.024584502,0.31015092,0.35149264,-0.1013349,0.1166893,0.27525672,-1.3765236
ENSP00000264712,-1.0107325,0.6532755,-0.29677746,-0.01055599,-0.5923181,-1.3468671,1.8482364,0.42100987,-0.43493292,-1.461823,0.5269698,1.2017802,0.9857918,0.6828003,-0.79183424,1.394127,-0.25822082,1.4162934,0.7156355,1.1365904,-0.3717628,0.9916294,0.7491747,1.0467161,-0.31145617,1.4259387,0.055318877,-1.1471554,-0.4174879,-0.5849005,-0.29417336,1.6822554,0.756192,-0.5916594,0.70496726,0.68010587,0.83432853,0.763822,0.05047067,-1.4157294,1.4047112,0.19925946,0.9357341,0.028993586,-0.23791768,-0.263924,-0.6833944,0.69022924,-0.7874424,-0.3120369,-0.7576706,-0.7355653,-1.0263815,1.1419973,-0.14417398,0.464224,-0.89277494,-0.024704745,0.18245085,0.50654763,0.9158297,0.09376486,0.9451322,-0.5651946,0.5741718,-1.8895178,0.41719922,0.76401275,-0.34963924,0.49613416,0.25171828,-0.9369924,0.2793247,0.41660577,-0.7042496,0.50012136,-1.6531554,-0.35836697,-0.10493792,0.20867825,0.7628952,0.78457665,-0.1167029,-0.2527198,-1.5684998,1.5153499,-1.228392,0.080474265,0.7599011,1.3679614,-0.89953667,-0.98781306,1.5936197,-0.26297542,1.5582737,0.6022692,-1.5746081,-0.9030921,0.05349906,-1.7265366
